"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 4L YG","Thiazole Orange","R6",0
"Cytek Aurora 4L YG","Thiazole Orange","R7",0
"Cytek Aurora 4L YG","Thiazole Orange","R8",0
"Cytek Aurora 4L YG","Thiazole Red","V1",0
"Cytek Aurora 4L YG","Thiazole Red","V2",0
"Cytek Aurora 4L YG","Thiazole Red","V3",0
"Cytek Aurora 4L YG","Thiazole Red","V4",0
"Cytek Aurora 4L YG","Thiazole Red","V5",0
"Cytek Aurora 4L YG","Thiazole Red","V6",0
"Cytek Aurora 4L YG","Thiazole Red","V7",0
"Cytek Aurora 4L YG","Thiazole Red","V8",0
"Cytek Aurora 4L YG","Thiazole Red","V9",0
"Cytek Aurora 4L YG","Thiazole Red","V10",0
"Cytek Aurora 4L YG","Thiazole Red","V11",0.00619839449541293
"Cytek Aurora 4L YG","Thiazole Red","V12",0.00349770642201841
"Cytek Aurora 4L YG","Thiazole Red","V13",0.00380160550458719
"Cytek Aurora 4L YG","Thiazole Red","V14",0.00310206422018344
"Cytek Aurora 4L YG","Thiazole Red","V15",0.00169724770642199
"Cytek Aurora 4L YG","Thiazole Red","V16",0.000602064220183607
"Cytek Aurora 4L YG","Thiazole Red","B1",0.00459862385321097
"Cytek Aurora 4L YG","Thiazole Red","B2",0.0113016055045871
"Cytek Aurora 4L YG","Thiazole Red","B3",0.0118979357798166
"Cytek Aurora 4L YG","Thiazole Red","B4",0.00500000000000012
"Cytek Aurora 4L YG","Thiazole Red","B5",0.00349770642201841
"Cytek Aurora 4L YG","Thiazole Red","B6",0.00270068807339452
"Cytek Aurora 4L YG","Thiazole Red","B7",0.00630160550458725
"Cytek Aurora 4L YG","Thiazole Red","B8",0.00459862385321097
"Cytek Aurora 4L YG","Thiazole Red","B9",0.00389908256880733
"Cytek Aurora 4L YG","Thiazole Red","B10",0.00240252293577992
"Cytek Aurora 4L YG","Thiazole Red","B11",0.00169724770642199
"Cytek Aurora 4L YG","Thiazole Red","B12",0.00119839449541281
"Cytek Aurora 4L YG","Thiazole Red","B13",0.000498853211009287
"Cytek Aurora 4L YG","Thiazole Red","B14",0.000699541284403749
"Cytek Aurora 4L YG","Thiazole Red","YG1",9.74770642201417e-05
"Cytek Aurora 4L YG","Thiazole Red","YG2",0.000401376146788923
"Cytek Aurora 4L YG","Thiazole Red","YG3",0.00409977064220191
"Cytek Aurora 4L YG","Thiazole Red","YG4",0.135802752293578
"Cytek Aurora 4L YG","Thiazole Red","YG5",0.0815997706422018
"Cytek Aurora 4L YG","Thiazole Red","YG6",0.0522993119266055
"Cytek Aurora 4L YG","Thiazole Red","YG7",0.069099770642202
"Cytek Aurora 4L YG","Thiazole Red","YG8",0.0268979357798165
"Cytek Aurora 4L YG","Thiazole Red","YG9",0.0170011467889909
"Cytek Aurora 4L YG","Thiazole Red","YG10",0.00930045871559637
"Cytek Aurora 4L YG","Thiazole Red","R1",1
"Cytek Aurora 4L YG","Thiazole Red","R2",0.8225
"Cytek Aurora 4L YG","Thiazole Red","R3",0.578400229357798
"Cytek Aurora 4L YG","Thiazole Red","R4",0.527299311926606
"Cytek Aurora 4L YG","Thiazole Red","R5",0.369197247706422
"Cytek Aurora 4L YG","Thiazole Red","R6",0.212098623853211
"Cytek Aurora 4L YG","Thiazole Red","R7",0.201100917431193
"Cytek Aurora 4L YG","Thiazole Red","R8",0.100997706422018
"Cytek Aurora 4L YG","PE-Vio 670","V1",0
"Cytek Aurora 4L YG","PE-Vio 670","V2",0
"Cytek Aurora 4L YG","PE-Vio 670","V3",0
"Cytek Aurora 4L YG","PE-Vio 670","V4",0
"Cytek Aurora 4L YG","PE-Vio 670","V5",0
"Cytek Aurora 4L YG","PE-Vio 670","V6",0
"Cytek Aurora 4L YG","PE-Vio 670","V7",0
"Cytek Aurora 4L YG","PE-Vio 670","V8",0.0156995412844037
"Cytek Aurora 4L YG","PE-Vio 670","V9",0.00650229357798171
"Cytek Aurora 4L YG","PE-Vio 670","V10",0.0059002293577981
"Cytek Aurora 4L YG","PE-Vio 670","V11",0.130200688073394
"Cytek Aurora 4L YG","PE-Vio 670","V12",0.0911983944954129
"Cytek Aurora 4L YG","PE-Vio 670","V13",0.0604988532110092
"Cytek Aurora 4L YG","PE-Vio 670","V14",0.0488016055045871
"Cytek Aurora 4L YG","PE-Vio 670","V15",0.0254988532110092
"Cytek Aurora 4L YG","PE-Vio 670","V16",0.00990252293577987
"Cytek Aurora 4L YG","PE-Vio 670","B1",0.000498853211009287
"Cytek Aurora 4L YG","PE-Vio 670","B2",0.000200688073394462
"Cytek Aurora 4L YG","PE-Vio 670","B3",0.0025974770642202
"Cytek Aurora 4L YG","PE-Vio 670","B4",0.0579988532110092
"Cytek Aurora 4L YG","PE-Vio 670","B5",0.0259002293577981
"Cytek Aurora 4L YG","PE-Vio 670","B6",0.0186983944954128
"Cytek Aurora 4L YG","PE-Vio 670","B7",0.573698394495413
"Cytek Aurora 4L YG","PE-Vio 670","B8",0.628600917431193
"Cytek Aurora 4L YG","PE-Vio 670","B9",0.450401376146789
"Cytek Aurora 4L YG","PE-Vio 670","B10",0.211897935779817
"Cytek Aurora 4L YG","PE-Vio 670","B11",0.148801605504587
"Cytek Aurora 4L YG","PE-Vio 670","B12",0.12
"Cytek Aurora 4L YG","PE-Vio 670","B13",0.070802752293578
"Cytek Aurora 4L YG","PE-Vio 670","B14",0.0645011467889908
"Cytek Aurora 4L YG","PE-Vio 670","YG1",0.125699541284404
"Cytek Aurora 4L YG","PE-Vio 670","YG2",0.0425974770642202
"Cytek Aurora 4L YG","PE-Vio 670","YG3",0.0318004587155963
"Cytek Aurora 4L YG","PE-Vio 670","YG4",0.766800458715596
"Cytek Aurora 4L YG","PE-Vio 670","YG5",1
"Cytek Aurora 4L YG","PE-Vio 670","YG6",0.5625
"Cytek Aurora 4L YG","PE-Vio 670","YG7",0.53990252293578
"Cytek Aurora 4L YG","PE-Vio 670","YG8",0.266301605504587
"Cytek Aurora 4L YG","PE-Vio 670","YG9",0.140602064220184
"Cytek Aurora 4L YG","PE-Vio 670","YG10",0.0672993119266054
"Cytek Aurora 4L YG","PE-Vio 670","R1",0.131599770642202
"Cytek Aurora 4L YG","PE-Vio 670","R2",0.224501146788991
"Cytek Aurora 4L YG","PE-Vio 670","R3",0.148199541284404
"Cytek Aurora 4L YG","PE-Vio 670","R4",0.0949025229357799
"Cytek Aurora 4L YG","PE-Vio 670","R5",0.0772993119266054
"Cytek Aurora 4L YG","PE-Vio 670","R6",0.0475974770642202
"Cytek Aurora 4L YG","PE-Vio 670","R7",0.0375974770642202
"Cytek Aurora 4L YG","PE-Vio 670","R8",0.016697247706422
"Cytek Aurora 4L YG","Super Bright 600","V1",0.0591972477064221
"Cytek Aurora 4L YG","Super Bright 600","V2",0.104598623853211
"Cytek Aurora 4L YG","Super Bright 600","V3",0.077901376146789
"Cytek Aurora 4L YG","Super Bright 600","V4",0.0433027522935779
"Cytek Aurora 4L YG","Super Bright 600","V5",0.0200974770642202
"Cytek Aurora 4L YG","Super Bright 600","V6",0.00979931192660555
"Cytek Aurora 4L YG","Super Bright 600","V7",0.00950114678899083
"Cytek Aurora 4L YG","Super Bright 600","V8",0.193600917431193
"Cytek Aurora 4L YG","Super Bright 600","V9",0.751800458715596
"Cytek Aurora 4L YG","Super Bright 600","V10",1
"Cytek Aurora 4L YG","Super Bright 600","V11",0.480900229357798
"Cytek Aurora 4L YG","Super Bright 600","V12",0.19509747706422
"Cytek Aurora 4L YG","Super Bright 600","V13",0.169197247706422
"Cytek Aurora 4L YG","Super Bright 600","V14",0.116697247706422
"Cytek Aurora 4L YG","Super Bright 600","V15",0.0697993119266055
"Cytek Aurora 4L YG","Super Bright 600","V16",0.0302006880733945
"Cytek Aurora 4L YG","Super Bright 600","B1",0
"Cytek Aurora 4L YG","Super Bright 600","B2",0
"Cytek Aurora 4L YG","Super Bright 600","B3",0
"Cytek Aurora 4L YG","Super Bright 600","B4",0.00830275229357802
"Cytek Aurora 4L YG","Super Bright 600","B5",0.044197247706422
"Cytek Aurora 4L YG","Super Bright 600","B6",0.0397018348623853
"Cytek Aurora 4L YG","Super Bright 600","B7",0.0322993119266055
"Cytek Aurora 4L YG","Super Bright 600","B8",0.0195011467889908
"Cytek Aurora 4L YG","Super Bright 600","B9",0.0154988532110092
"Cytek Aurora 4L YG","Super Bright 600","B10",0.00909977064220191
"Cytek Aurora 4L YG","Super Bright 600","B11",0.00540137614678904
"Cytek Aurora 4L YG","Super Bright 600","B12",0.00430045871559637
"Cytek Aurora 4L YG","Super Bright 600","B13",0.00299885321100912
"Cytek Aurora 4L YG","Super Bright 600","B14",0.00290137614678898
"Cytek Aurora 4L YG","Super Bright 600","YG1",0.077901376146789
"Cytek Aurora 4L YG","Super Bright 600","YG2",0.360298165137615
"Cytek Aurora 4L YG","Super Bright 600","YG3",0.365498853211009
"Cytek Aurora 4L YG","Super Bright 600","YG4",0.250498853211009
"Cytek Aurora 4L YG","Super Bright 600","YG5",0.157700688073395
"Cytek Aurora 4L YG","Super Bright 600","YG6",0.103302752293578
"Cytek Aurora 4L YG","Super Bright 600","YG7",0.117700688073395
"Cytek Aurora 4L YG","Super Bright 600","YG8",0.0490022935779816
"Cytek Aurora 4L YG","Super Bright 600","YG9",0.0306995412844038
"Cytek Aurora 4L YG","Super Bright 600","YG10",0.0163990825688074
"Cytek Aurora 4L YG","Super Bright 600","R1",0.00090022935779821
"Cytek Aurora 4L YG","Super Bright 600","R2",0.000802752293578068
"Cytek Aurora 4L YG","Super Bright 600","R3",0.000498853211009287
"Cytek Aurora 4L YG","Super Bright 600","R4",0.000298165137614603
"Cytek Aurora 4L YG","Super Bright 600","R5",0.000200688073394462
"Cytek Aurora 4L YG","Super Bright 600","R6",9.74770642201417e-05
"Cytek Aurora 4L YG","Super Bright 600","R7",0
"Cytek Aurora 4L YG","Super Bright 600","R8",0
"Cytek Aurora 4L YG","SYTOX AADvanced","V1",0
"Cytek Aurora 4L YG","SYTOX AADvanced","V2",0
"Cytek Aurora 4L YG","SYTOX AADvanced","V3",0
"Cytek Aurora 4L YG","SYTOX AADvanced","V4",0
"Cytek Aurora 4L YG","SYTOX AADvanced","V5",0
"Cytek Aurora 4L YG","SYTOX AADvanced","V6",0
"Cytek Aurora 4L YG","SYTOX AADvanced","V7",0
"Cytek Aurora 4L YG","SYTOX AADvanced","V8",0.0115997706422019
"Cytek Aurora 4L YG","SYTOX AADvanced","V9",0.0390022935779816
"Cytek Aurora 4L YG","SYTOX AADvanced","V10",0.13740252293578
"Cytek Aurora 4L YG","SYTOX AADvanced","V11",0.219197247706422
"Cytek Aurora 4L YG","SYTOX AADvanced","V12",0.131301605504587
"Cytek Aurora 4L YG","SYTOX AADvanced","V13",0.115900229357798
"Cytek Aurora 4L YG","SYTOX AADvanced","V14",0.0831995412844038
"Cytek Aurora 4L YG","SYTOX AADvanced","V15",0.0552981651376148
"Cytek Aurora 4L YG","SYTOX AADvanced","V16",0.0229988532110091
"Cytek Aurora 4L YG","SYTOX AADvanced","B1",0
"Cytek Aurora 4L YG","SYTOX AADvanced","B2",0
"Cytek Aurora 4L YG","SYTOX AADvanced","B3",0
"Cytek Aurora 4L YG","SYTOX AADvanced","B4",0.0270011467889908
"Cytek Aurora 4L YG","SYTOX AADvanced","B5",0.0911009174311926
"Cytek Aurora 4L YG","SYTOX AADvanced","B6",0.244598623853211
"Cytek Aurora 4L YG","SYTOX AADvanced","B7",0.477201834862385
"Cytek Aurora 4L YG","SYTOX AADvanced","B8",0.375997706422018
"Cytek Aurora 4L YG","SYTOX AADvanced","B9",0.372299311926605
"Cytek Aurora 4L YG","SYTOX AADvanced","B10",0.204598623853211
"Cytek Aurora 4L YG","SYTOX AADvanced","B11",0.122098623853211
"Cytek Aurora 4L YG","SYTOX AADvanced","B12",0.108400229357798
"Cytek Aurora 4L YG","SYTOX AADvanced","B13",0.0772993119266054
"Cytek Aurora 4L YG","SYTOX AADvanced","B14",0.0752006880733945
"Cytek Aurora 4L YG","SYTOX AADvanced","YG1",0.0565022935779818
"Cytek Aurora 4L YG","SYTOX AADvanced","YG2",0.175401376146789
"Cytek Aurora 4L YG","SYTOX AADvanced","YG3",0.49740252293578
"Cytek Aurora 4L YG","SYTOX AADvanced","YG4",1
"Cytek Aurora 4L YG","SYTOX AADvanced","YG5",0.790900229357798
"Cytek Aurora 4L YG","SYTOX AADvanced","YG6",0.658302752293578
"Cytek Aurora 4L YG","SYTOX AADvanced","YG7",0.706502293577982
"Cytek Aurora 4L YG","SYTOX AADvanced","YG8",0.304701834862385
"Cytek Aurora 4L YG","SYTOX AADvanced","YG9",0.207998853211009
"Cytek Aurora 4L YG","SYTOX AADvanced","YG10",0.109002293577982
"Cytek Aurora 4L YG","SYTOX AADvanced","R1",0.0322018348623854
"Cytek Aurora 4L YG","SYTOX AADvanced","R2",0.0347993119266056
"Cytek Aurora 4L YG","SYTOX AADvanced","R3",0.0297993119266056
"Cytek Aurora 4L YG","SYTOX AADvanced","R4",0.0231020642201835
"Cytek Aurora 4L YG","SYTOX AADvanced","R5",0.0161009174311926
"Cytek Aurora 4L YG","SYTOX AADvanced","R6",0.0108027522935781
"Cytek Aurora 4L YG","SYTOX AADvanced","R7",0.0108027522935781
"Cytek Aurora 4L YG","SYTOX AADvanced","R8",0.00520068807339458
"Cytek Aurora 4L YG","TMRE","V1",0.000303928708647039
"Cytek Aurora 4L YG","TMRE","V2",0.00100353818892907
"Cytek Aurora 4L YG","TMRE","V3",0.00130173239363929
"Cytek Aurora 4L YG","TMRE","V4",0.00120424582671486
"Cytek Aurora 4L YG","TMRE","V5",0.00130173239363929
"Cytek Aurora 4L YG","TMRE","V6",0.00130173239363929
"Cytek Aurora 4L YG","TMRE","V7",0.00570583141705328
"Cytek Aurora 4L YG","TMRE","V8",0.0662105824535649
"Cytek Aurora 4L YG","TMRE","V9",0.0526083391156248
"Cytek Aurora 4L YG","TMRE","V10",0.045606509808869
"Cytek Aurora 4L YG","TMRE","V11",0.014806489164655
"Cytek Aurora 4L YG","TMRE","V12",0.00630221982647405
"Cytek Aurora 4L YG","TMRE","V13",0.00480551429898568
"Cytek Aurora 4L YG","TMRE","V14",0.0033030742675606
"Cytek Aurora 4L YG","TMRE","V15",0.00200134187392131
"Cytek Aurora 4L YG","TMRE","V16",0.000900317118067817
"Cytek Aurora 4L YG","TMRE","B1",0
"Cytek Aurora 4L YG","TMRE","B2",0.00120424582671486
"Cytek Aurora 4L YG","TMRE","B3",0.0152021699362898
"Cytek Aurora 4L YG","TMRE","B4",0.0900087737910232
"Cytek Aurora 4L YG","TMRE","B5",0.0707121680439035
"Cytek Aurora 4L YG","TMRE","B6",0.0443047774152296
"Cytek Aurora 4L YG","TMRE","B7",0.0226054145186171
"Cytek Aurora 4L YG","TMRE","B8",0.0137054644088014
"Cytek Aurora 4L YG","TMRE","B9",0.0119048301726661
"Cytek Aurora 4L YG","TMRE","B10",0.00620473325954951
"Cytek Aurora 4L YG","TMRE","B11",0.00360126847227094
"Cytek Aurora 4L YG","TMRE","B12",0.0031023666297747
"Cytek Aurora 4L YG","TMRE","B13",0.0022020495117071
"Cytek Aurora 4L YG","TMRE","B14",0.0024027571494929
"Cytek Aurora 4L YG","TMRE","YG1",1
"Cytek Aurora 4L YG","TMRE","YG2",0.727272727272727
"Cytek Aurora 4L YG","TMRE","YG3",0.46344540465527
"Cytek Aurora 4L YG","TMRE","YG4",0.207124547691002
"Cytek Aurora 4L YG","TMRE","YG5",0.117213260466903
"Cytek Aurora 4L YG","TMRE","YG6",0.0771118744373018
"Cytek Aurora 4L YG","TMRE","YG7",0.075408726768091
"Cytek Aurora 4L YG","TMRE","YG8",0.0288044132742297
"Cytek Aurora 4L YG","TMRE","YG9",0.0174042194479966
"Cytek Aurora 4L YG","TMRE","YG10",0.00860175590510548
"Cytek Aurora 4L YG","TMRE","R1",0.000303928708647039
"Cytek Aurora 4L YG","TMRE","R2",0.000602122913357483
"Cytek Aurora 4L YG","TMRE","R3",0.000602122913357483
"Cytek Aurora 4L YG","TMRE","R4",0.000602122913357483
"Cytek Aurora 4L YG","TMRE","R5",0.000602122913357483
"Cytek Aurora 4L YG","TMRE","R6",0.000401415275571693
"Cytek Aurora 4L YG","TMRE","R7",0.000504636346432941
"Cytek Aurora 4L YG","TMRE","R8",0.000303928708647039
"Cytek Aurora 4L YG","TMRM","V1",9.74770642201417e-05
"Cytek Aurora 4L YG","TMRM","V2",0.000298165137614603
"Cytek Aurora 4L YG","TMRM","V3",0.000401376146788923
"Cytek Aurora 4L YG","TMRM","V4",0.000298165137614603
"Cytek Aurora 4L YG","TMRM","V5",0
"Cytek Aurora 4L YG","TMRM","V6",0
"Cytek Aurora 4L YG","TMRM","V7",0
"Cytek Aurora 4L YG","TMRM","V8",0.0531995412844036
"Cytek Aurora 4L YG","TMRM","V9",0.0506995412844038
"Cytek Aurora 4L YG","TMRM","V10",0.0449025229357799
"Cytek Aurora 4L YG","TMRM","V11",0.0143004587155964
"Cytek Aurora 4L YG","TMRM","V12",0.0056020642201835
"Cytek Aurora 4L YG","TMRM","V13",0.00389908256880733
"Cytek Aurora 4L YG","TMRM","V14",0.00270068807339452
"Cytek Aurora 4L YG","TMRM","V15",0.00150229357798171
"Cytek Aurora 4L YG","TMRM","V16",0.000602064220183607
"Cytek Aurora 4L YG","TMRM","B1",0
"Cytek Aurora 4L YG","TMRM","B2",0
"Cytek Aurora 4L YG","TMRM","B3",0.00119839449541281
"Cytek Aurora 4L YG","TMRM","B4",0.0604988532110092
"Cytek Aurora 4L YG","TMRM","B5",0.0586009174311927
"Cytek Aurora 4L YG","TMRM","B6",0.0356020642201835
"Cytek Aurora 4L YG","TMRM","B7",0.0181020642201836
"Cytek Aurora 4L YG","TMRM","B8",0.0104988532110093
"Cytek Aurora 4L YG","TMRM","B9",0.0084977064220183
"Cytek Aurora 4L YG","TMRM","B10",0.00430045871559637
"Cytek Aurora 4L YG","TMRM","B11",0.00240252293577992
"Cytek Aurora 4L YG","TMRM","B12",0.00189793577981656
"Cytek Aurora 4L YG","TMRM","B13",0.00130160550458713
"Cytek Aurora 4L YG","TMRM","B14",0.00119839449541281
"Cytek Aurora 4L YG","TMRM","YG1",1
"Cytek Aurora 4L YG","TMRM","YG2",0.845401376146789
"Cytek Aurora 4L YG","TMRM","YG3",0.553698394495413
"Cytek Aurora 4L YG","TMRM","YG4",0.247201834862385
"Cytek Aurora 4L YG","TMRM","YG5",0.14240252293578
"Cytek Aurora 4L YG","TMRM","YG6",0.0891972477064221
"Cytek Aurora 4L YG","TMRM","YG7",0.0859977064220184
"Cytek Aurora 4L YG","TMRM","YG8",0.032901376146789
"Cytek Aurora 4L YG","TMRM","YG9",0.0193004587155964
"Cytek Aurora 4L YG","TMRM","YG10",0.00919724770642205
"Cytek Aurora 4L YG","TMRM","R1",0
"Cytek Aurora 4L YG","TMRM","R2",0
"Cytek Aurora 4L YG","TMRM","R3",9.74770642201417e-05
"Cytek Aurora 4L YG","TMRM","R4",0
"Cytek Aurora 4L YG","TMRM","R5",9.74770642201417e-05
"Cytek Aurora 4L YG","TMRM","R6",0
"Cytek Aurora 4L YG","TMRM","R7",0
"Cytek Aurora 4L YG","TMRM","R8",9.74770642201417e-05
"Cytek Aurora 4L YG","TRITC","V1",0
"Cytek Aurora 4L YG","TRITC","V2",0
"Cytek Aurora 4L YG","TRITC","V3",0
"Cytek Aurora 4L YG","TRITC","V4",0
"Cytek Aurora 4L YG","TRITC","V5",0
"Cytek Aurora 4L YG","TRITC","V6",0
"Cytek Aurora 4L YG","TRITC","V7",0
"Cytek Aurora 4L YG","TRITC","V8",0.0256020642201835
"Cytek Aurora 4L YG","TRITC","V9",0.0113990825688073
"Cytek Aurora 4L YG","TRITC","V10",0.00970183486238541
"Cytek Aurora 4L YG","TRITC","V11",0.000997706422018352
"Cytek Aurora 4L YG","TRITC","V12",0
"Cytek Aurora 4L YG","TRITC","V13",0
"Cytek Aurora 4L YG","TRITC","V14",0
"Cytek Aurora 4L YG","TRITC","V15",0
"Cytek Aurora 4L YG","TRITC","V16",0
"Cytek Aurora 4L YG","TRITC","B1",0
"Cytek Aurora 4L YG","TRITC","B2",0
"Cytek Aurora 4L YG","TRITC","B3",0.0218979357798166
"Cytek Aurora 4L YG","TRITC","B4",0.137998853211009
"Cytek Aurora 4L YG","TRITC","B5",0.065802752293578
"Cytek Aurora 4L YG","TRITC","B6",0.0463990825688074
"Cytek Aurora 4L YG","TRITC","B7",0.0143004587155964
"Cytek Aurora 4L YG","TRITC","B8",0.00900229357798166
"Cytek Aurora 4L YG","TRITC","B9",0.00709862385321103
"Cytek Aurora 4L YG","TRITC","B10",0.00290137614678898
"Cytek Aurora 4L YG","TRITC","B11",0.00110091743119267
"Cytek Aurora 4L YG","TRITC","B12",0.000997706422018352
"Cytek Aurora 4L YG","TRITC","B13",0.000699541284403749
"Cytek Aurora 4L YG","TRITC","B14",0.000401376146788923
"Cytek Aurora 4L YG","TRITC","YG1",1
"Cytek Aurora 4L YG","TRITC","YG2",0.350498853211009
"Cytek Aurora 4L YG","TRITC","YG3",0.26009747706422
"Cytek Aurora 4L YG","TRITC","YG4",0.0802006880733944
"Cytek Aurora 4L YG","TRITC","YG5",0.0488990825688073
"Cytek Aurora 4L YG","TRITC","YG6",0.032901376146789
"Cytek Aurora 4L YG","TRITC","YG7",0.0259977064220183
"Cytek Aurora 4L YG","TRITC","YG8",0.00880160550458708
"Cytek Aurora 4L YG","TRITC","YG9",0.0056020642201835
"Cytek Aurora 4L YG","TRITC","YG10",0.00220183486238545
"Cytek Aurora 4L YG","TRITC","R1",0
"Cytek Aurora 4L YG","TRITC","R2",0
"Cytek Aurora 4L YG","TRITC","R3",0
"Cytek Aurora 4L YG","TRITC","R4",0
"Cytek Aurora 4L YG","TRITC","R5",0
"Cytek Aurora 4L YG","TRITC","R6",0
"Cytek Aurora 4L YG","TRITC","R7",0
"Cytek Aurora 4L YG","TRITC","R8",0
"Cytek Aurora 4L YG","V450","V1",0.0988016055045872
"Cytek Aurora 4L YG","V450","V2",0.705
"Cytek Aurora 4L YG","V450","V3",1
"Cytek Aurora 4L YG","V450","V4",0.615602064220183
"Cytek Aurora 4L YG","V450","V5",0.292998853211009
"Cytek Aurora 4L YG","V450","V6",0.159397935779817
"Cytek Aurora 4L YG","V450","V7",0.128302752293578
"Cytek Aurora 4L YG","V450","V8",0.0286983944954128
"Cytek Aurora 4L YG","V450","V9",0.0129988532110091
"Cytek Aurora 4L YG","V450","V10",0.00630160550458725
"Cytek Aurora 4L YG","V450","V11",0
"Cytek Aurora 4L YG","V450","V12",0
"Cytek Aurora 4L YG","V450","V13",0
"Cytek Aurora 4L YG","V450","V14",0
"Cytek Aurora 4L YG","V450","V15",0
"Cytek Aurora 4L YG","V450","V16",0
"Cytek Aurora 4L YG","V450","B1",0
"Cytek Aurora 4L YG","V450","B2",0
"Cytek Aurora 4L YG","V450","B3",0
"Cytek Aurora 4L YG","V450","B4",0
"Cytek Aurora 4L YG","V450","B5",0
"Cytek Aurora 4L YG","V450","B6",0
"Cytek Aurora 4L YG","V450","B7",0
"Cytek Aurora 4L YG","V450","B8",0
"Cytek Aurora 4L YG","V450","B9",0
"Cytek Aurora 4L YG","V450","B10",0
"Cytek Aurora 4L YG","V450","B11",0
"Cytek Aurora 4L YG","V450","B12",0
"Cytek Aurora 4L YG","V450","B13",0
"Cytek Aurora 4L YG","V450","B14",0
"Cytek Aurora 4L YG","V450","YG1",0
"Cytek Aurora 4L YG","V450","YG2",0
"Cytek Aurora 4L YG","V450","YG3",0
"Cytek Aurora 4L YG","V450","YG4",0
"Cytek Aurora 4L YG","V450","YG5",0
"Cytek Aurora 4L YG","V450","YG6",0
"Cytek Aurora 4L YG","V450","YG7",0
"Cytek Aurora 4L YG","V450","YG8",0
"Cytek Aurora 4L YG","V450","YG9",0
"Cytek Aurora 4L YG","V450","YG10",0
"Cytek Aurora 4L YG","V450","R1",0
"Cytek Aurora 4L YG","V450","R2",0
"Cytek Aurora 4L YG","V450","R3",0
"Cytek Aurora 4L YG","V450","R4",0
"Cytek Aurora 4L YG","V450","R5",0
"Cytek Aurora 4L YG","V450","R6",0
"Cytek Aurora 4L YG","V450","R7",0
"Cytek Aurora 4L YG","V450","R8",0
"Cytek Aurora 4L YG","V500","V1",0
"Cytek Aurora 4L YG","V500","V2",0
"Cytek Aurora 4L YG","V500","V3",0.0313990825688073
"Cytek Aurora 4L YG","V500","V4",0.208698394495413
"Cytek Aurora 4L YG","V500","V5",0.869099770642202
"Cytek Aurora 4L YG","V500","V6",0.795498853211009
"Cytek Aurora 4L YG","V500","V7",1
"Cytek Aurora 4L YG","V500","V8",0.472001146788991
"Cytek Aurora 4L YG","V500","V9",0.276198394495413
"Cytek Aurora 4L YG","V500","V10",0.232201834862385
"Cytek Aurora 4L YG","V500","V11",0.0547018348623852
"Cytek Aurora 4L YG","V500","V12",0.0195011467889908
"Cytek Aurora 4L YG","V500","V13",0.0111009174311927
"Cytek Aurora 4L YG","V500","V14",0.00400229357798165
"Cytek Aurora 4L YG","V500","V15",0.00139908256880739
"Cytek Aurora 4L YG","V500","V16",0.000200688073394462
"Cytek Aurora 4L YG","V500","B1",0.0309002293577982
"Cytek Aurora 4L YG","V500","B2",0.0224025229357798
"Cytek Aurora 4L YG","V500","B3",0.0172018348623854
"Cytek Aurora 4L YG","V500","B4",0.00139908256880739
"Cytek Aurora 4L YG","V500","B5",0
"Cytek Aurora 4L YG","V500","B6",0
"Cytek Aurora 4L YG","V500","B7",0
"Cytek Aurora 4L YG","V500","B8",0
"Cytek Aurora 4L YG","V500","B9",0
"Cytek Aurora 4L YG","V500","B10",0
"Cytek Aurora 4L YG","V500","B11",0
"Cytek Aurora 4L YG","V500","B12",0
"Cytek Aurora 4L YG","V500","B13",0
"Cytek Aurora 4L YG","V500","B14",0
"Cytek Aurora 4L YG","V500","YG1",0
"Cytek Aurora 4L YG","V500","YG2",0
"Cytek Aurora 4L YG","V500","YG3",0
"Cytek Aurora 4L YG","V500","YG4",0
"Cytek Aurora 4L YG","V500","YG5",0
"Cytek Aurora 4L YG","V500","YG6",0
"Cytek Aurora 4L YG","V500","YG7",0
"Cytek Aurora 4L YG","V500","YG8",0
"Cytek Aurora 4L YG","V500","YG9",0
