"Instrument","Fluorophore","Detector","AdjustedY"
"FourLaserYG","Zombie Aqua","V2",0.0262036532561009
"FourLaserYG","Zombie Aqua","V3",0.106018983167494
"FourLaserYG","Zombie Aqua","V4",0.24834685860121
"FourLaserYG","Zombie Aqua","V5",0.744547357554555
"FourLaserYG","Zombie Aqua","V6",0.744145900840192
"FourLaserYG","Zombie Aqua","V7",1
"FourLaserYG","Zombie Aqua","V8",0.517104923579847
"FourLaserYG","Zombie Aqua","V9",0.306259857196112
"FourLaserYG","Zombie Aqua","V10",0.250348407077108
"FourLaserYG","Zombie Aqua","V11",0.0582112235827145
"FourLaserYG","Zombie Aqua","V12",0.022005563043042
"FourLaserYG","Zombie Aqua","V13",0.0146015542109943
"FourLaserYG","Zombie Aqua","V14",0.00899836549766309
"FourLaserYG","Zombie Aqua","V15",0.00540246035614955
"FourLaserYG","Zombie Aqua","V16",0.0020015484758984
"FourLaserYG","Zombie Aqua","B1",0.000997906689989447
"FourLaserYG","Zombie Aqua","B2",0.000997906689989447
"FourLaserYG","Zombie Aqua","B3",0.00139936340435298
"FourLaserYG","Zombie Aqua","B4",0.00119863504717121
"FourLaserYG","Zombie Aqua","B5",0.00110113841654003
"FourLaserYG","Zombie Aqua","B6",0.00110113841654003
"FourLaserYG","Zombie Aqua","B7",0.000900410059358259
"FourLaserYG","Zombie Aqua","B8",0.000699681702176602
"FourLaserYG","Zombie Aqua","B9",0.000699681702176602
"FourLaserYG","Zombie Aqua","B10",0.000401456714363646
"FourLaserYG","Zombie Aqua","B11",0.000200728357181768
"FourLaserYG","Zombie Aqua","B12",0.000200728357181768
"FourLaserYG","Zombie Aqua","B13",9.74966306310776e-05
"FourLaserYG","Zombie Aqua","B14",0.000200728357181768
"FourLaserYG","Zombie Aqua","YG1",0.000498953344994835
"FourLaserYG","Zombie Aqua","YG2",0.000401456714363646
"FourLaserYG","Zombie Aqua","YG3",0.000602185071545414
"FourLaserYG","Zombie Aqua","YG4",0.000900410059358259
"FourLaserYG","Zombie Aqua","YG5",0.00079717833280768
"FourLaserYG","Zombie Aqua","YG6",0.000602185071545414
"FourLaserYG","Zombie Aqua","YG7",0.00079717833280768
"FourLaserYG","Zombie Aqua","YG8",0.000298224987813067
"FourLaserYG","Zombie Aqua","YG9",0.000200728357181768
"FourLaserYG","Zombie Aqua","YG10",9.74966306310776e-05
"FourLaserYG","Zombie Aqua","R1",0.000498953344994835
"FourLaserYG","Zombie Aqua","R2",0.000900410059358259
"FourLaserYG","Zombie Aqua","R3",0.000498953344994835
"FourLaserYG","Zombie Aqua","R4",0.000401456714363646
"FourLaserYG","Zombie Aqua","R5",0.000498953344994835
"FourLaserYG","Zombie Aqua","R6",0.000200728357181768
"FourLaserYG","Zombie Aqua","R7",0.000200728357181768
"FourLaserYG","Zombie Aqua","R8",0
"FourLaserYG","Zombie B550","V1",0.00020076865714469
"FourLaserYG","Zombie B550","V2",0.00129639190041875
"FourLaserYG","Zombie B550","V3",0.00250100384328578
"FourLaserYG","Zombie B550","V4",0.00320082601961813
"FourLaserYG","Zombie B550","V5",0.0142029484311363
"FourLaserYG","Zombie B550","V6",0.0996386164171399
"FourLaserYG","Zombie B550","V7",0.411363505994379
"FourLaserYG","Zombie B550","V8",0.21138071473642
"FourLaserYG","Zombie B550","V9",0.137056157861527
"FourLaserYG","Zombie B550","V10",0.109241094475994
"FourLaserYG","Zombie B550","V11",0.0310101531578042
"FourLaserYG","Zombie B550","V12",0.013204841392761
"FourLaserYG","Zombie B550","V13",0.0103023002351863
"FourLaserYG","Zombie B550","V14",0.00730224287271286
"FourLaserYG","Zombie B550","V15",0.00500200768657155
"FourLaserYG","Zombie B550","V16",0.00200195032409811
"FourLaserYG","Zombie B550","B1",0.0419147593644239
"FourLaserYG","Zombie B550","B2",0.351041128893478
"FourLaserYG","Zombie B550","B3",1
"FourLaserYG","Zombie B550","B4",0.348740893707337
"FourLaserYG","Zombie B550","B5",0.227189812424712
"FourLaserYG","Zombie B550","B6",0.128549303045947
"FourLaserYG","Zombie B550","B7",0.0559226753857628
"FourLaserYG","Zombie B550","B8",0.0344117478345668
"FourLaserYG","Zombie B550","B9",0.0280100957953308
"FourLaserYG","Zombie B550","B10",0.0141054322262376
"FourLaserYG","Zombie B550","B11",0.00820283370618946
"FourLaserYG","Zombie B550","B12",0.00710147421556817
"FourLaserYG","Zombie B550","B13",0.00500200768657155
"FourLaserYG","Zombie B550","B14",0.00489875523432581
"FourLaserYG","Zombie B550","YG1",0.0207078529226181
"FourLaserYG","Zombie B550","YG2",0.012005965697241
"FourLaserYG","Zombie B550","YG3",0.00969999426375268
"FourLaserYG","Zombie B550","YG4",0.0060001147249471
"FourLaserYG","Zombie B550","YG5",0.00480123902942708
"FourLaserYG","Zombie B550","YG6",0.00349911088166133
"FourLaserYG","Zombie B550","YG7",0.0043021855102392
"FourLaserYG","Zombie B550","YG8",0.00219698273389557
"FourLaserYG","Zombie B550","YG9",0.00160041300980918
"FourLaserYG","Zombie B550","YG10",0.000900590833476822
"FourLaserYG","Zombie B550","R1",0.000900590833476822
"FourLaserYG","Zombie B550","R2",0.00149716055756333
"FourLaserYG","Zombie B550","R3",0.000900590833476822
"FourLaserYG","Zombie B550","R4",0.000699822176332354
"FourLaserYG","Zombie B550","R5",0.000699822176332354
"FourLaserYG","Zombie B550","R6",0.000401537314289158
"FourLaserYG","Zombie B550","R7",0.000401537314289158
"FourLaserYG","Zombie B550","R8",0
"FourLaserYG","Zombie Green","V1",0.000200747929428591
"FourLaserYG","Zombie Green","V2",0.00100373964714251
"FourLaserYG","Zombie Green","V3",0.00190423750200763
"FourLaserYG","Zombie Green","V4",0.00240323949801557
"FourLaserYG","Zombie Green","V5",0.00960722233693534
"FourLaserYG","Zombie Green","V6",0.0137082157524033
"FourLaserYG","Zombie Green","V7",0.0161057195952923
"FourLaserYG","Zombie Green","V8",0.00690572877234041
"FourLaserYG","Zombie Green","V9",0.00400348727831701
"FourLaserYG","Zombie Green","V10",0.00380273934888853
"FourLaserYG","Zombie Green","V11",0.00200174363915862
"FourLaserYG","Zombie Green","V12",0.00120448757657099
"FourLaserYG","Zombie Green","V13",0.00100373964714251
"FourLaserYG","Zombie Green","V14",0.000900497854865012
"FourLaserYG","Zombie Green","V15",0.000699749925436532
"FourLaserYG","Zombie Green","V16",0.000303989721706199
"FourLaserYG","Zombie Green","B1",0.737324202170372
"FourLaserYG","Zombie Green","B2",1
"FourLaserYG","Zombie Green","B3",0.78943836465001
"FourLaserYG","Zombie Green","B4",0.212563378989148
"FourLaserYG","Zombie Green","B5",0.109034803955308
"FourLaserYG","Zombie Green","B6",0.0587216371853994
"FourLaserYG","Zombie Green","B7",0.0195069630853236
"FourLaserYG","Zombie Green","B8",0.0115057241838162
"FourLaserYG","Zombie Green","B9",0.0089017367563724
"FourLaserYG","Zombie Green","B10",0.00400348727831701
"FourLaserYG","Zombie Green","B11",0.00200174363915862
"FourLaserYG","Zombie Green","B12",0.00170348957257915
"FourLaserYG","Zombie Green","B13",0.00110124578429349
"FourLaserYG","Zombie Green","B14",0.00100373964714251
"FourLaserYG","Zombie Green","YG1",0.000699749925436532
"FourLaserYG","Zombie Green","YG2",0.00060224378828555
"FourLaserYG","Zombie Green","YG3",0.000900497854865012
"FourLaserYG","Zombie Green","YG4",0.00120448757657099
"FourLaserYG","Zombie Green","YG5",0.00110124578429349
"FourLaserYG","Zombie Green","YG6",0.00080299171771403
"FourLaserYG","Zombie Green","YG7",0.00110124578429349
"FourLaserYG","Zombie Green","YG8",0.000504737651134679
"FourLaserYG","Zombie Green","YG9",0.000200747929428591
"FourLaserYG","Zombie Green","YG10",0
"FourLaserYG","Zombie Green","R1",0.000699749925436532
"FourLaserYG","Zombie Green","R2",0.00110124578429349
"FourLaserYG","Zombie Green","R3",0.00060224378828555
"FourLaserYG","Zombie Green","R4",0.000504737651134679
"FourLaserYG","Zombie Green","R5",0.000504737651134679
"FourLaserYG","Zombie Green","R6",0.000200747929428591
"FourLaserYG","Zombie Green","R7",0.000200747929428591
"FourLaserYG","Zombie Green","R8",0
"FourLaserYG","Zombie NIR","V1",0
"FourLaserYG","Zombie NIR","V2",0.00290602512046223
"FourLaserYG","Zombie NIR","V3",0.0077130271477881
"FourLaserYG","Zombie NIR","V4",0.0105156758805659
"FourLaserYG","Zombie NIR","V5",0.015724697193331
"FourLaserYG","Zombie NIR","V6",0.0113197144514448
"FourLaserYG","Zombie NIR","V7",0.0142257395719069
"FourLaserYG","Zombie NIR","V8",0.00911435151417705
"FourLaserYG","Zombie NIR","V9",0.00721337460731331
"FourLaserYG","Zombie NIR","V10",0.00851132258601772
"FourLaserYG","Zombie NIR","V11",0.00831605607594721
"FourLaserYG","Zombie NIR","V12",0.00631170278139925
"FourLaserYG","Zombie NIR","V13",0.0324544426002608
"FourLaserYG","Zombie NIR","V14",0.19110848203261
"FourLaserYG","Zombie NIR","V15",0.249998564216838
"FourLaserYG","Zombie NIR","V16",0.0699111537379179
"FourLaserYG","Zombie NIR","B1",0.00220536293726781
"FourLaserYG","Zombie NIR","B2",0.00310703476318186
"FourLaserYG","Zombie NIR","B3",0.00541003095548498
"FourLaserYG","Zombie NIR","B4",0.00631170278139925
"FourLaserYG","Zombie NIR","B5",0.00600731675099508
"FourLaserYG","Zombie NIR","B6",0.00581205024092446
"FourLaserYG","Zombie NIR","B7",0.00590968349595966
"FourLaserYG","Zombie NIR","B8",0.00440498274188639
"FourLaserYG","Zombie NIR","B9",0.00760965076010367
"FourLaserYG","Zombie NIR","B10",0.0318514136721016
"FourLaserYG","Zombie NIR","B11",0.114885625513293
"FourLaserYG","Zombie NIR","B12",0.259112915731015
"FourLaserYG","Zombie NIR","B13",0.210336490141913
"FourLaserYG","Zombie NIR","B14",0.12850833615704
"FourLaserYG","Zombie NIR","YG1",0.00200435329454818
"FourLaserYG","Zombie NIR","YG2",0.00240637257998755
"FourLaserYG","Zombie NIR","YG3",0.00390533020141171
"FourLaserYG","Zombie NIR","YG4",0.00640933603643457
"FourLaserYG","Zombie NIR","YG5",0.00611069313867951
"FourLaserYG","Zombie NIR","YG6",0.00690898857690914
"FourLaserYG","Zombie NIR","YG7",0.0419650702672281
"FourLaserYG","Zombie NIR","YG8",0.097053198637729
"FourLaserYG","Zombie NIR","YG9",0.101865943797704
"FourLaserYG","Zombie NIR","YG10",0.0356591106184779
"FourLaserYG","Zombie NIR","R1",0.00721337460731331
"FourLaserYG","Zombie NIR","R2",0.0113197144514448
"FourLaserYG","Zombie NIR","R3",0.0216343806892908
"FourLaserYG","Zombie NIR","R4",0.137220668385778
"FourLaserYG","Zombie NIR","R5",0.61208010521419
"FourLaserYG","Zombie NIR","R6",1
"FourLaserYG","Zombie NIR","R7",0.979468300779343
"FourLaserYG","Zombie NIR","R8",0.307791708065081
"FourLaserYG","Zombie R685","V1",0
"FourLaserYG","Zombie R685","V2",0.00119923340869188
"FourLaserYG","Zombie R685","V3",0.00230092151619821
"FourLaserYG","Zombie R685","V4",0.00300095250117627
"FourLaserYG","Zombie R685","V5",0.00440101447113228
"FourLaserYG","Zombie R685","V6",0.00340260962370464
"FourLaserYG","Zombie R685","V7",0.00430346916994684
"FourLaserYG","Zombie R685","V8",0.00300095250117627
"FourLaserYG","Zombie R685","V9",0.00290340719999083
"FourLaserYG","Zombie R685","V10",0.00360343818496878
"FourLaserYG","Zombie R685","V11",0.0166113909959948
"FourLaserYG","Zombie R685","V12",0.0556409873879664
"FourLaserYG","Zombie R685","V13",0.0446298442717956
"FourLaserYG","Zombie R685","V14",0.0302218294908135
"FourLaserYG","Zombie R685","V15",0.0243174697896464
"FourLaserYG","Zombie R685","V16",0.00810773591617975
"FourLaserYG","Zombie R685","B1",0.00280012393991214
"FourLaserYG","Zombie R685","B2",0.00460184303239652
"FourLaserYG","Zombie R685","B3",0.00600190500235254
"FourLaserYG","Zombie R685","B4",0.00500350015492479
"FourLaserYG","Zombie R685","B5",0.00470512629247521
"FourLaserYG","Zombie R685","B6",0.00380426674623291
"FourLaserYG","Zombie R685","B7",0.00350015492489009
"FourLaserYG","Zombie R685","B8",0.00520432871618892
"FourLaserYG","Zombie R685","B9",0.00730442167112311
"FourLaserYG","Zombie R685","B10",0.00310423576125496
"FourLaserYG","Zombie R685","B11",0.00150334523003481
"FourLaserYG","Zombie R685","B12",0.00170417379129895
"FourLaserYG","Zombie R685","B13",0.000998404847427525
"FourLaserYG","Zombie R685","B14",0.000900859546242083
"FourLaserYG","Zombie R685","YG1",0.0114070622798058
"FourLaserYG","Zombie R685","YG2",0.0190155957722719
"FourLaserYG","Zombie R685","YG3",0.0185106553896648
"FourLaserYG","Zombie R685","YG4",0.0311226890370556
"FourLaserYG","Zombie R685","YG5",0.0912622361973399
"FourLaserYG","Zombie R685","YG6",0.12418664432688
"FourLaserYG","Zombie R685","YG7",0.0962657363522647
"FourLaserYG","Zombie R685","YG8",0.0450315013943239
"FourLaserYG","Zombie R685","YG9",0.0342269247983108
"FourLaserYG","Zombie R685","YG10",0.0135071552347398
"FourLaserYG","Zombie R685","R1",0.097671536281114
"FourLaserYG","Zombie R685","R2",0.56940061281401
"FourLaserYG","Zombie R685","R3",1
"FourLaserYG","Zombie R685","R4",0.612630395115849
"FourLaserYG","Zombie R685","R5",0.354347651453425
"FourLaserYG","Zombie R685","R6",0.310618666727872
"FourLaserYG","Zombie R685","R7",0.301810899826714
"FourLaserYG","Zombie R685","R8",0.112481208184624
"FourLaserYG","Zombie R718","V1",0
"FourLaserYG","Zombie R718","V2",0.000998404847427525
"FourLaserYG","Zombie R718","V3",0.00189926439366983
"FourLaserYG","Zombie R718","V4",0.00210009295493396
"FourLaserYG","Zombie R718","V5",0.00280012393991214
"FourLaserYG","Zombie R718","V6",0.00210009295493396
"FourLaserYG","Zombie R718","V7",0.00270257863872669
"FourLaserYG","Zombie R718","V8",0.00170417379129895
"FourLaserYG","Zombie R718","V9",0.00110168810750633
"FourLaserYG","Zombie R718","V10",0.00150334523003481
"FourLaserYG","Zombie R718","V11",0.00150334523003481
"FourLaserYG","Zombie R718","V12",0.0125087503873121
"FourLaserYG","Zombie R718","V13",0.0707490331539264
"FourLaserYG","Zombie R718","V14",0.0568402207966581
"FourLaserYG","Zombie R718","V15",0.0384271107081789
"FourLaserYG","Zombie R718","V16",0.0235141555445896
"FourLaserYG","Zombie R718","B1",0.00010328326007869
"FourLaserYG","Zombie R718","B2",0.000298373862449575
"FourLaserYG","Zombie R718","B3",0.00110168810750633
"FourLaserYG","Zombie R718","B4",0.00110168810750633
"FourLaserYG","Zombie R718","B5",0.00110168810750633
"FourLaserYG","Zombie R718","B6",0.00140006196995601
"FourLaserYG","Zombie R718","B7",0.00110168810750633
"FourLaserYG","Zombie R718","B8",0.000998404847427525
"FourLaserYG","Zombie R718","B9",0.00220337621501276
"FourLaserYG","Zombie R718","B10",0.0033050643225192
"FourLaserYG","Zombie R718","B11",0.00210009295493396
"FourLaserYG","Zombie R718","B12",0.00160089053122026
"FourLaserYG","Zombie R718","B13",0.00119923340869188
"FourLaserYG","Zombie R718","B14",0.00180171909248439
"FourLaserYG","Zombie R718","YG1",0.000499202423713818
"FourLaserYG","Zombie R718","YG2",0.00170417379129895
"FourLaserYG","Zombie R718","YG3",0.00710359310985897
"FourLaserYG","Zombie R718","YG4",0.0064035621248808
"FourLaserYG","Zombie R718","YG5",0.00880776690115792
"FourLaserYG","Zombie R718","YG6",0.0315243461595841
"FourLaserYG","Zombie R718","YG7",0.105274331814687
"FourLaserYG","Zombie R718","YG8",0.0447331275318743
"FourLaserYG","Zombie R718","YG9",0.0340260962370464
"FourLaserYG","Zombie R718","YG10",0.0244150150908319
"FourLaserYG","Zombie R718","R1",0.0032017810624404
"FourLaserYG","Zombie R718","R2",0.0342269247983108
"FourLaserYG","Zombie R718","R3",0.307015228542903
"FourLaserYG","Zombie R718","R4",1
"FourLaserYG","Zombie R718","R5",0.835882899734906
"FourLaserYG","Zombie R718","R6",0.460723671375618
"FourLaserYG","Zombie R718","R7",0.555790174319191
"FourLaserYG","Zombie R718","R8",0.361652073124548
"FourLaserYG","Zombie Red","V1",0
"FourLaserYG","Zombie Red","V2",0.000602364711754122
"FourLaserYG","Zombie Red","V3",0.00170383161324739
"FourLaserYG","Zombie Red","V4",0.00240372204023787
"FourLaserYG","Zombie Red","V5",0.00330440070447979
"FourLaserYG","Zombie Red","V6",0.00230045951822289
"FourLaserYG","Zombie Red","V7",0.00280529851474054
"FourLaserYG","Zombie Red","V8",0.00730295502917166
"FourLaserYG","Zombie Red","V9",0.0584293770401519
"FourLaserYG","Zombie Red","V10",0.418809842065709
"FourLaserYG","Zombie Red","V11",0.234520661109613
"FourLaserYG","Zombie Red","V12",0.124964862058481
"FourLaserYG","Zombie Red","V13",0.092247853000063
"FourLaserYG","Zombie Red","V14",0.0533293558139668
"FourLaserYG","Zombie Red","V15",0.0351207310986558
"FourLaserYG","Zombie Red","V16",0.0123054505401202
"FourLaserYG","Zombie Red","B1",0.000499102189739031
"FourLaserYG","Zombie Red","B2",0.000499102189739031
"FourLaserYG","Zombie Red","B3",0.00119899261672951
"FourLaserYG","Zombie Red","B4",0.00270203599272556
"FourLaserYG","Zombie Red","B5",0.0123054505401202
"FourLaserYG","Zombie Red","B6",0.0456248243102922
"FourLaserYG","Zombie Red","B7",0.0283168782592232
"FourLaserYG","Zombie Red","B8",0.0206123467555489
"FourLaserYG","Zombie Red","B9",0.0197116680913069
"FourLaserYG","Zombie Red","B10",0.00890352412040407
"FourLaserYG","Zombie Red","B11",0.00440586760597317
"FourLaserYG","Zombie Red","B12",0.00390102860945529
"FourLaserYG","Zombie Red","B13",0.0026045102774892
"FourLaserYG","Zombie Red","B14",0.00209967128097155
"FourLaserYG","Zombie Red","YG1",0.0183118872373258
"FourLaserYG","Zombie Red","YG2",0.189595727226311
"FourLaserYG","Zombie Red","YG3",1
"FourLaserYG","Zombie Red","YG4",0.690246854795684
"FourLaserYG","Zombie Red","YG5",0.486142743226265
"FourLaserYG","Zombie Red","YG6",0.404100669485351
"FourLaserYG","Zombie Red","YG7",0.354580553372382
"FourLaserYG","Zombie Red","YG8",0.127965212003694
"FourLaserYG","Zombie Red","YG9",0.0871420949670995
"FourLaserYG","Zombie Red","YG10",0.0373179280948638
"FourLaserYG","Zombie Red","R1",0.0954489911825278
"FourLaserYG","Zombie Red","R2",0.0887426640583319
"FourLaserYG","Zombie Red","R3",0.084245007543901
"FourLaserYG","Zombie Red","R4",0.0631335585986128
"FourLaserYG","Zombie Red","R5",0.0350174685766408
"FourLaserYG","Zombie Red","R6",0.0217138136570422
"FourLaserYG","Zombie Red","R7",0.0212089746605243
"FourLaserYG","Zombie Red","R8",0.00890352412040407
"FourLaserYG","ViaDye Violet","V1",0
"FourLaserYG","ViaDye Violet","V2",0
"FourLaserYG","ViaDye Violet","V3",0
"FourLaserYG","ViaDye Violet","V4",0.00930045871559637
"FourLaserYG","ViaDye Violet","V5",0.122798165137615
"FourLaserYG","ViaDye Violet","V6",0.204099770642202
"FourLaserYG","ViaDye Violet","V7",0.49
"FourLaserYG","ViaDye Violet","V8",0.83009747706422
"FourLaserYG","ViaDye Violet","V9",0.755401376146789
"FourLaserYG","ViaDye Violet","V10",1
"FourLaserYG","ViaDye Violet","V11",0.675298165137615
"FourLaserYG","ViaDye Violet","V12",0.425200688073395
"FourLaserYG","ViaDye Violet","V13",0.435401376146789
"FourLaserYG","ViaDye Violet","V14",0.371697247706422
"FourLaserYG","ViaDye Violet","V15",0.299701834862385
"FourLaserYG","ViaDye Violet","V16",0.150900229357798
"FourLaserYG","ViaDye Violet","B1",0.00310206422018344
"FourLaserYG","ViaDye Violet","B2",0.000298165137614603
"FourLaserYG","ViaDye Violet","B3",0
"FourLaserYG","ViaDye Violet","B4",0
"FourLaserYG","ViaDye Violet","B5",0
"FourLaserYG","ViaDye Violet","B6",0
"FourLaserYG","ViaDye Violet","B7",0
"FourLaserYG","ViaDye Violet","B8",0
"FourLaserYG","ViaDye Violet","B9",0.000200688073394462
"FourLaserYG","ViaDye Violet","B10",0
"FourLaserYG","ViaDye Violet","B11",0
"FourLaserYG","ViaDye Violet","B12",0.000401376146788923
"FourLaserYG","ViaDye Violet","B13",0.000401376146788923
"FourLaserYG","ViaDye Violet","B14",0
"FourLaserYG","ViaDye Violet","YG1",0
"FourLaserYG","ViaDye Violet","YG2",0
"FourLaserYG","ViaDye Violet","YG3",0
"FourLaserYG","ViaDye Violet","YG4",9.74770642201417e-05
"FourLaserYG","ViaDye Violet","YG5",0
"FourLaserYG","ViaDye Violet","YG6",0
"FourLaserYG","ViaDye Violet","YG7",0
"FourLaserYG","ViaDye Violet","YG8",0
"FourLaserYG","ViaDye Violet","YG9",0
"FourLaserYG","ViaDye Violet","YG10",0
"FourLaserYG","ViaDye Violet","R1",0
"FourLaserYG","ViaDye Violet","R2",0
"FourLaserYG","ViaDye Violet","R3",0
"FourLaserYG","ViaDye Violet","R4",0
"FourLaserYG","ViaDye Violet","R5",0
"FourLaserYG","ViaDye Violet","R6",0
"FourLaserYG","ViaDye Violet","R7",0.000401376146788923
"FourLaserYG","ViaDye Violet","R8",0
"FourLaserYG","ViaKrome 405","V1",0.6125
"FourLaserYG","ViaKrome 405","V2",1
"FourLaserYG","ViaKrome 405","V3",0.753497706422018
"FourLaserYG","ViaKrome 405","V4",0.377901376146789
"FourLaserYG","ViaKrome 405","V5",0.1275
"FourLaserYG","ViaKrome 405","V6",0.0611009174311927
"FourLaserYG","ViaKrome 405","V7",0.0436009174311928
"FourLaserYG","ViaKrome 405","V8",0.00900229357798166
"FourLaserYG","ViaKrome 405","V9",0.00439793577981651
"FourLaserYG","ViaKrome 405","V10",0.00389908256880733
"FourLaserYG","ViaKrome 405","V11",0.00119839449541281
"FourLaserYG","ViaKrome 405","V12",0.000699541284403749
"FourLaserYG","ViaKrome 405","V13",0.000699541284403749
"FourLaserYG","ViaKrome 405","V14",0.00110091743119267
"FourLaserYG","ViaKrome 405","V15",0.000602064220183607
"FourLaserYG","ViaKrome 405","V16",9.74770642201417e-05
"FourLaserYG","ViaKrome 405","B1",0
"FourLaserYG","ViaKrome 405","B2",0
"FourLaserYG","ViaKrome 405","B3",0
"FourLaserYG","ViaKrome 405","B4",9.74770642201417e-05
"FourLaserYG","ViaKrome 405","B5",0
"FourLaserYG","ViaKrome 405","B6",0
"FourLaserYG","ViaKrome 405","B7",0.000298165137614603
"FourLaserYG","ViaKrome 405","B8",0.000699541284403749
"FourLaserYG","ViaKrome 405","B9",9.74770642201417e-05
