"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek NorthernLights 2L VB","Qdot 525","B4",0.0115997706422019
"Cytek NorthernLights 2L VB","Qdot 525","B5",0.000802752293578068
"Cytek NorthernLights 2L VB","Qdot 525","B6",0
"Cytek NorthernLights 2L VB","Qdot 525","B7",0.000401376146788923
"Cytek NorthernLights 2L VB","Qdot 525","B8",0.000802752293578068
"Cytek NorthernLights 2L VB","Qdot 525","B9",0.00090022935779821
"Cytek NorthernLights 2L VB","Qdot 525","B10",0.000997706422018352
"Cytek NorthernLights 2L VB","Qdot 525","B11",0.00110091743119267
"Cytek NorthernLights 2L VB","Qdot 525","B12",0.00090022935779821
"Cytek NorthernLights 2L VB","Qdot 525","B13",0.00139908256880739
"Cytek NorthernLights 2L VB","Qdot 525","B14",0.00209862385321113
"Cytek NorthernLights 2L VB","Qdot 565","V1",0
"Cytek NorthernLights 2L VB","Qdot 565","V2",0
"Cytek NorthernLights 2L VB","Qdot 565","V3",0
"Cytek NorthernLights 2L VB","Qdot 565","V4",0
"Cytek NorthernLights 2L VB","Qdot 565","V5",0
"Cytek NorthernLights 2L VB","Qdot 565","V6",0.00439793577981651
"Cytek NorthernLights 2L VB","Qdot 565","V7",0.164598623853211
"Cytek NorthernLights 2L VB","Qdot 565","V8",1
"Cytek NorthernLights 2L VB","Qdot 565","V9",0.267098623853211
"Cytek NorthernLights 2L VB","Qdot 565","V10",0.0538990825688074
"Cytek NorthernLights 2L VB","Qdot 565","V11",0.0033027522935779
"Cytek NorthernLights 2L VB","Qdot 565","V12",0.00299885321100912
"Cytek NorthernLights 2L VB","Qdot 565","V13",0.00459862385321097
"Cytek NorthernLights 2L VB","Qdot 565","V14",0.0056020642201835
"Cytek NorthernLights 2L VB","Qdot 565","V15",0.00619839449541293
"Cytek NorthernLights 2L VB","Qdot 565","V16",0.00479931192660565
"Cytek NorthernLights 2L VB","Qdot 565","B1",0.000200688073394462
"Cytek NorthernLights 2L VB","Qdot 565","B2",0.00430045871559637
"Cytek NorthernLights 2L VB","Qdot 565","B3",0.117201834862385
"Cytek NorthernLights 2L VB","Qdot 565","B4",0.380900229357798
"Cytek NorthernLights 2L VB","Qdot 565","B5",0.0895011467889909
"Cytek NorthernLights 2L VB","Qdot 565","B6",0.00869839449541288
"Cytek NorthernLights 2L VB","Qdot 565","B7",0.000298165137614603
"Cytek NorthernLights 2L VB","Qdot 565","B8",0.000602064220183607
"Cytek NorthernLights 2L VB","Qdot 565","B9",0.00119839449541281
"Cytek NorthernLights 2L VB","Qdot 565","B10",0.00130160550458713
"Cytek NorthernLights 2L VB","Qdot 565","B11",0.00130160550458713
"Cytek NorthernLights 2L VB","Qdot 565","B12",0.00189793577981656
"Cytek NorthernLights 2L VB","Qdot 565","B13",0.00200114678899088
"Cytek NorthernLights 2L VB","Qdot 565","B14",0.00290137614678898
"Cytek NorthernLights 2L VB","Qdot 585","V1",0
"Cytek NorthernLights 2L VB","Qdot 585","V2",0
"Cytek NorthernLights 2L VB","Qdot 585","V3",0
"Cytek NorthernLights 2L VB","Qdot 585","V4",0
"Cytek NorthernLights 2L VB","Qdot 585","V5",0
"Cytek NorthernLights 2L VB","Qdot 585","V6",0.000298165137614603
"Cytek NorthernLights 2L VB","Qdot 585","V7",0.0372018348623853
"Cytek NorthernLights 2L VB","Qdot 585","V8",0.928698394495413
"Cytek NorthernLights 2L VB","Qdot 585","V9",1
"Cytek NorthernLights 2L VB","Qdot 585","V10",0.687901376146789
"Cytek NorthernLights 2L VB","Qdot 585","V11",0.0293004587155964
"Cytek NorthernLights 2L VB","Qdot 585","V12",0.0079013761467891
"Cytek NorthernLights 2L VB","Qdot 585","V13",0.00639908256880739
"Cytek NorthernLights 2L VB","Qdot 585","V14",0.0056020642201835
"Cytek NorthernLights 2L VB","Qdot 585","V15",0.00520068807339458
"Cytek NorthernLights 2L VB","Qdot 585","V16",0.00349770642201841
"Cytek NorthernLights 2L VB","Qdot 585","B1",0
"Cytek NorthernLights 2L VB","Qdot 585","B2",0
"Cytek NorthernLights 2L VB","Qdot 585","B3",0.00419724770642205
"Cytek NorthernLights 2L VB","Qdot 585","B4",0.203302752293578
"Cytek NorthernLights 2L VB","Qdot 585","B5",0.271599770642202
"Cytek NorthernLights 2L VB","Qdot 585","B6",0.10259747706422
"Cytek NorthernLights 2L VB","Qdot 585","B7",0.00450114678899083
"Cytek NorthernLights 2L VB","Qdot 585","B8",0.00200114678899088
"Cytek NorthernLights 2L VB","Qdot 585","B9",0.00119839449541281
"Cytek NorthernLights 2L VB","Qdot 585","B10",0.000602064220183607
"Cytek NorthernLights 2L VB","Qdot 585","B11",0.000401376146788923
"Cytek NorthernLights 2L VB","Qdot 585","B12",0.000498853211009287
"Cytek NorthernLights 2L VB","Qdot 585","B13",0.000498853211009287
"Cytek NorthernLights 2L VB","Qdot 585","B14",0.00090022935779821
"Cytek NorthernLights 2L VB","Qdot 605","V1",0
"Cytek NorthernLights 2L VB","Qdot 605","V2",0
"Cytek NorthernLights 2L VB","Qdot 605","V3",0
"Cytek NorthernLights 2L VB","Qdot 605","V4",0
"Cytek NorthernLights 2L VB","Qdot 605","V5",0
"Cytek NorthernLights 2L VB","Qdot 605","V6",0
"Cytek NorthernLights 2L VB","Qdot 605","V7",0
"Cytek NorthernLights 2L VB","Qdot 605","V8",0.13509747706422
"Cytek NorthernLights 2L VB","Qdot 605","V9",0.433302752293578
"Cytek NorthernLights 2L VB","Qdot 605","V10",1
"Cytek NorthernLights 2L VB","Qdot 605","V11",0.0493979357798165
"Cytek NorthernLights 2L VB","Qdot 605","V12",0.00580275229357796
"Cytek NorthernLights 2L VB","Qdot 605","V13",0.00220183486238545
"Cytek NorthernLights 2L VB","Qdot 605","V14",0.00090022935779821
"Cytek NorthernLights 2L VB","Qdot 605","V15",0.000401376146788923
"Cytek NorthernLights 2L VB","Qdot 605","V16",0.000298165137614603
"Cytek NorthernLights 2L VB","Qdot 605","B1",0
"Cytek NorthernLights 2L VB","Qdot 605","B2",0
"Cytek NorthernLights 2L VB","Qdot 605","B3",0
"Cytek NorthernLights 2L VB","Qdot 605","B4",0.0165997706422019
"Cytek NorthernLights 2L VB","Qdot 605","B5",0.129799311926606
"Cytek NorthernLights 2L VB","Qdot 605","B6",0.210699541284404
"Cytek NorthernLights 2L VB","Qdot 605","B7",0.00860091743119262
"Cytek NorthernLights 2L VB","Qdot 605","B8",0.0022993119266056
"Cytek NorthernLights 2L VB","Qdot 605","B9",0.000498853211009287
"Cytek NorthernLights 2L VB","Qdot 605","B10",0
"Cytek NorthernLights 2L VB","Qdot 605","B11",0
"Cytek NorthernLights 2L VB","Qdot 605","B12",0
"Cytek NorthernLights 2L VB","Qdot 605","B13",0
"Cytek NorthernLights 2L VB","Qdot 605","B14",0
"Cytek NorthernLights 2L VB","Qdot 625","V1",0
"Cytek NorthernLights 2L VB","Qdot 625","V2",0
"Cytek NorthernLights 2L VB","Qdot 625","V3",9.74770642201417e-05
"Cytek NorthernLights 2L VB","Qdot 625","V4",0.000200688073394462
"Cytek NorthernLights 2L VB","Qdot 625","V5",0.000602064220183607
"Cytek NorthernLights 2L VB","Qdot 625","V6",0
"Cytek NorthernLights 2L VB","Qdot 625","V7",0
"Cytek NorthernLights 2L VB","Qdot 625","V8",0.0593004587155964
"Cytek NorthernLights 2L VB","Qdot 625","V9",0.164197247706422
"Cytek NorthernLights 2L VB","Qdot 625","V10",1
"Cytek NorthernLights 2L VB","Qdot 625","V11",0.164799311926606
"Cytek NorthernLights 2L VB","Qdot 625","V12",0.015401376146789
"Cytek NorthernLights 2L VB","Qdot 625","V13",0.00610091743119257
"Cytek NorthernLights 2L VB","Qdot 625","V14",0.00380160550458719
"Cytek NorthernLights 2L VB","Qdot 625","V15",0.0025974770642202
"Cytek NorthernLights 2L VB","Qdot 625","V16",0.00119839449541281
"Cytek NorthernLights 2L VB","Qdot 625","B1",0
"Cytek NorthernLights 2L VB","Qdot 625","B2",0
"Cytek NorthernLights 2L VB","Qdot 625","B3",0
"Cytek NorthernLights 2L VB","Qdot 625","B4",0.00610091743119257
"Cytek NorthernLights 2L VB","Qdot 625","B5",0.0440997706422018
"Cytek NorthernLights 2L VB","Qdot 625","B6",0.31240252293578
"Cytek NorthernLights 2L VB","Qdot 625","B7",0.0431020642201835
"Cytek NorthernLights 2L VB","Qdot 625","B8",0.00970183486238541
"Cytek NorthernLights 2L VB","Qdot 625","B9",0.00340022935779827
"Cytek NorthernLights 2L VB","Qdot 625","B10",0.00110091743119267
"Cytek NorthernLights 2L VB","Qdot 625","B11",0.000602064220183607
"Cytek NorthernLights 2L VB","Qdot 625","B12",0.000401376146788923
"Cytek NorthernLights 2L VB","Qdot 625","B13",0.000298165137614603
"Cytek NorthernLights 2L VB","Qdot 625","B14",0.000498853211009287
"Cytek NorthernLights 2L VB","Qdot 655","V1",0
"Cytek NorthernLights 2L VB","Qdot 655","V2",0
"Cytek NorthernLights 2L VB","Qdot 655","V3",0
"Cytek NorthernLights 2L VB","Qdot 655","V4",0
"Cytek NorthernLights 2L VB","Qdot 655","V5",0
"Cytek NorthernLights 2L VB","Qdot 655","V6",0
"Cytek NorthernLights 2L VB","Qdot 655","V7",0
"Cytek NorthernLights 2L VB","Qdot 655","V8",0.00490252293577997
"Cytek NorthernLights 2L VB","Qdot 655","V9",0.035
"Cytek NorthernLights 2L VB","Qdot 655","V10",0.22
"Cytek NorthernLights 2L VB","Qdot 655","V11",1
"Cytek NorthernLights 2L VB","Qdot 655","V12",0.220298165137615
"Cytek NorthernLights 2L VB","Qdot 655","V13",0.0456020642201835
"Cytek NorthernLights 2L VB","Qdot 655","V14",0.0127981651376147
"Cytek NorthernLights 2L VB","Qdot 655","V15",0.00490252293577997
"Cytek NorthernLights 2L VB","Qdot 655","V16",0.00159977064220185
"Cytek NorthernLights 2L VB","Qdot 655","B1",0
"Cytek NorthernLights 2L VB","Qdot 655","B2",0
"Cytek NorthernLights 2L VB","Qdot 655","B3",0
"Cytek NorthernLights 2L VB","Qdot 655","B4",0
"Cytek NorthernLights 2L VB","Qdot 655","B5",0.00500000000000012
"Cytek NorthernLights 2L VB","Qdot 655","B6",0.0431995412844036
"Cytek NorthernLights 2L VB","Qdot 655","B7",0.509701834862385
"Cytek NorthernLights 2L VB","Qdot 655","B8",0.230602064220184
"Cytek NorthernLights 2L VB","Qdot 655","B9",0.0709977064220184
"Cytek NorthernLights 2L VB","Qdot 655","B10",0.0113016055045871
"Cytek NorthernLights 2L VB","Qdot 655","B11",0.00319954128440358
"Cytek NorthernLights 2L VB","Qdot 655","B12",0.00180045871559631
"Cytek NorthernLights 2L VB","Qdot 655","B13",0.000802752293578068
"Cytek NorthernLights 2L VB","Qdot 655","B14",0.000699541284403749
"Cytek NorthernLights 2L VB","Qdot 705","V1",0
"Cytek NorthernLights 2L VB","Qdot 705","V2",0
"Cytek NorthernLights 2L VB","Qdot 705","V3",0
"Cytek NorthernLights 2L VB","Qdot 705","V4",0
"Cytek NorthernLights 2L VB","Qdot 705","V5",0
"Cytek NorthernLights 2L VB","Qdot 705","V6",0
"Cytek NorthernLights 2L VB","Qdot 705","V7",0
"Cytek NorthernLights 2L VB","Qdot 705","V8",0
"Cytek NorthernLights 2L VB","Qdot 705","V9",0
"Cytek NorthernLights 2L VB","Qdot 705","V10",0
"Cytek NorthernLights 2L VB","Qdot 705","V11",0.322901376146789
"Cytek NorthernLights 2L VB","Qdot 705","V12",0.723102064220184
"Cytek NorthernLights 2L VB","Qdot 705","V13",1
"Cytek NorthernLights 2L VB","Qdot 705","V14",0.725298165137615
"Cytek NorthernLights 2L VB","Qdot 705","V15",0.409598623853211
"Cytek NorthernLights 2L VB","Qdot 705","V16",0.12759747706422
"Cytek NorthernLights 2L VB","Qdot 705","B1",0
"Cytek NorthernLights 2L VB","Qdot 705","B2",0
"Cytek NorthernLights 2L VB","Qdot 705","B3",0
"Cytek NorthernLights 2L VB","Qdot 705","B4",0
"Cytek NorthernLights 2L VB","Qdot 705","B5",0
"Cytek NorthernLights 2L VB","Qdot 705","B6",0
"Cytek NorthernLights 2L VB","Qdot 705","B7",0.106897935779817
"Cytek NorthernLights 2L VB","Qdot 705","B8",0.242001146788991
"Cytek NorthernLights 2L VB","Qdot 705","B9",0.465802752293578
"Cytek NorthernLights 2L VB","Qdot 705","B10",0.352098623853211
"Cytek NorthernLights 2L VB","Qdot 705","B11",0.221198394495413
"Cytek NorthernLights 2L VB","Qdot 705","B12",0.183400229357798
"Cytek NorthernLights 2L VB","Qdot 705","B13",0.113801605504587
"Cytek NorthernLights 2L VB","Qdot 705","B14",0.0820986238532111
"Cytek NorthernLights 2L VB","Qdot 800","V1",0
"Cytek NorthernLights 2L VB","Qdot 800","V2",0
"Cytek NorthernLights 2L VB","Qdot 800","V3",0
"Cytek NorthernLights 2L VB","Qdot 800","V4",0
"Cytek NorthernLights 2L VB","Qdot 800","V5",0
"Cytek NorthernLights 2L VB","Qdot 800","V6",0
"Cytek NorthernLights 2L VB","Qdot 800","V7",0
"Cytek NorthernLights 2L VB","Qdot 800","V8",0
"Cytek NorthernLights 2L VB","Qdot 800","V9",0
"Cytek NorthernLights 2L VB","Qdot 800","V10",0
"Cytek NorthernLights 2L VB","Qdot 800","V11",0
"Cytek NorthernLights 2L VB","Qdot 800","V12",0.00770068807339463
"Cytek NorthernLights 2L VB","Qdot 800","V13",0.0931020642201834
"Cytek NorthernLights 2L VB","Qdot 800","V14",0.422098623853211
"Cytek NorthernLights 2L VB","Qdot 800","V15",1
"Cytek NorthernLights 2L VB","Qdot 800","V16",0.801301605504587
"Cytek NorthernLights 2L VB","Qdot 800","B1",0
"Cytek NorthernLights 2L VB","Qdot 800","B2",0
"Cytek NorthernLights 2L VB","Qdot 800","B3",0
"Cytek NorthernLights 2L VB","Qdot 800","B4",0
"Cytek NorthernLights 2L VB","Qdot 800","B5",0
"Cytek NorthernLights 2L VB","Qdot 800","B6",0
"Cytek NorthernLights 2L VB","Qdot 800","B7",0
"Cytek NorthernLights 2L VB","Qdot 800","B8",0
"Cytek NorthernLights 2L VB","Qdot 800","B9",0.00389908256880733
"Cytek NorthernLights 2L VB","Qdot 800","B10",0.0286983944954128
"Cytek NorthernLights 2L VB","Qdot 800","B11",0.0784977064220184
"Cytek NorthernLights 2L VB","Qdot 800","B12",0.199099770642202
"Cytek NorthernLights 2L VB","Qdot 800","B13",0.334701834862385
"Cytek NorthernLights 2L VB","Qdot 800","B14",0.558698394495413
"Cytek NorthernLights 2L VB","R718","V1",0
"Cytek NorthernLights 2L VB","R718","V2",0
"Cytek NorthernLights 2L VB","R718","V3",0
"Cytek NorthernLights 2L VB","R718","V4",0
"Cytek NorthernLights 2L VB","R718","V5",0
"Cytek NorthernLights 2L VB","R718","V6",0
"Cytek NorthernLights 2L VB","R718","V7",0
"Cytek NorthernLights 2L VB","R718","V8",0
"Cytek NorthernLights 2L VB","R718","V9",0
"Cytek NorthernLights 2L VB","R718","V10",0
"Cytek NorthernLights 2L VB","R718","V11",0
"Cytek NorthernLights 2L VB","R718","V12",0.157121559633028
"Cytek NorthernLights 2L VB","R718","V13",1
"Cytek NorthernLights 2L VB","R718","V14",0.801599770642202
"Cytek NorthernLights 2L VB","R718","V15",0.545940366972477
"Cytek NorthernLights 2L VB","R718","V16",0.342207568807339
"Cytek NorthernLights 2L VB","R718","B1",0
"Cytek NorthernLights 2L VB","R718","B2",0
"Cytek NorthernLights 2L VB","R718","B3",0
"Cytek NorthernLights 2L VB","R718","B4",0
"Cytek NorthernLights 2L VB","R718","B5",0
"Cytek NorthernLights 2L VB","R718","B6",0
"Cytek NorthernLights 2L VB","R718","B7",0
"Cytek NorthernLights 2L VB","R718","B8",0
"Cytek NorthernLights 2L VB","R718","B9",0.030625
"Cytek NorthernLights 2L VB","R718","B10",0.0825573394495412
"Cytek NorthernLights 2L VB","R718","B11",0.0572591743119267
"Cytek NorthernLights 2L VB","R718","B12",0.0412786697247707
"Cytek NorthernLights 2L VB","R718","B13",0.0359518348623854
"Cytek NorthernLights 2L VB","R718","B14",0.0506020642201835
"Cytek NorthernLights 2L VB","RayBright Green 594","V1",0
"Cytek NorthernLights 2L VB","RayBright Green 594","V2",0
"Cytek NorthernLights 2L VB","RayBright Green 594","V3",0
"Cytek NorthernLights 2L VB","RayBright Green 594","V4",0
"Cytek NorthernLights 2L VB","RayBright Green 594","V5",0
"Cytek NorthernLights 2L VB","RayBright Green 594","V6",0
"Cytek NorthernLights 2L VB","RayBright Green 594","V7",0
"Cytek NorthernLights 2L VB","RayBright Green 594","V8",0
"Cytek NorthernLights 2L VB","RayBright Green 594","V9",0.114478211009174
"Cytek NorthernLights 2L VB","RayBright Green 594","V10",0.299661697247706
"Cytek NorthernLights 2L VB","RayBright Green 594","V11",0.0555561926605505
"Cytek NorthernLights 2L VB","RayBright Green 594","V12",0.0101032110091743
"Cytek NorthernLights 2L VB","RayBright Green 594","V13",0
"Cytek NorthernLights 2L VB","RayBright Green 594","V14",0
"Cytek NorthernLights 2L VB","RayBright Green 594","V15",0
"Cytek NorthernLights 2L VB","RayBright Green 594","V16",0
"Cytek NorthernLights 2L VB","RayBright Green 594","B1",0
"Cytek NorthernLights 2L VB","RayBright Green 594","B2",0
"Cytek NorthernLights 2L VB","RayBright Green 594","B3",0
"Cytek NorthernLights 2L VB","RayBright Green 594","B4",0.0690252293577982
"Cytek NorthernLights 2L VB","RayBright Green 594","B5",0.732322247706422
"Cytek NorthernLights 2L VB","RayBright Green 594","B6",1
"Cytek NorthernLights 2L VB","RayBright Green 594","B7",0.393939220183486
"Cytek NorthernLights 2L VB","RayBright Green 594","B8",0.242425458715596
"Cytek NorthernLights 2L VB","RayBright Green 594","B9",0.158251146788991
"Cytek NorthernLights 2L VB","RayBright Green 594","B10",0.0707052752293579
"Cytek NorthernLights 2L VB","RayBright Green 594","B11",0.0387213302752294
"Cytek NorthernLights 2L VB","RayBright Green 594","B12",0.0269380733944955
"Cytek NorthernLights 2L VB","RayBright Green 594","B13",0.0151490825688073
"Cytek NorthernLights 2L VB","RayBright Green 594","B14",0.0134690366972479
"Cytek NorthernLights 2L VB","RB545","V1",0
"Cytek NorthernLights 2L VB","RB545","V2",0
"Cytek NorthernLights 2L VB","RB545","V3",0
"Cytek NorthernLights 2L VB","RB545","V4",0
"Cytek NorthernLights 2L VB","RB545","V5",0
"Cytek NorthernLights 2L VB","RB545","V6",0.0113990825688073
"Cytek NorthernLights 2L VB","RB545","V7",0.103801605504587
"Cytek NorthernLights 2L VB","RB545","V8",0.0672018348623853
"Cytek NorthernLights 2L VB","RB545","V9",0.0434977064220184
"Cytek NorthernLights 2L VB","RB545","V10",0.0361009174311926
"Cytek NorthernLights 2L VB","RB545","V11",0.00830275229357802
"Cytek NorthernLights 2L VB","RB545","V12",0.00279816513761466
"Cytek NorthernLights 2L VB","RB545","V13",0.00159977064220185
"Cytek NorthernLights 2L VB","RB545","V14",0.000802752293578068
"Cytek NorthernLights 2L VB","RB545","V15",0.000298165137614603
"Cytek NorthernLights 2L VB","RB545","V16",0
"Cytek NorthernLights 2L VB","RB545","B1",0.0134977064220184
"Cytek NorthernLights 2L VB","RB545","B2",0.202201834862385
"Cytek NorthernLights 2L VB","RB545","B3",1
"Cytek NorthernLights 2L VB","RB545","B4",0.433400229357798
"Cytek NorthernLights 2L VB","RB545","B5",0.288400229357798
"Cytek NorthernLights 2L VB","RB545","B6",0.172201834862385
"Cytek NorthernLights 2L VB","RB545","B7",0.0706020642201836
"Cytek NorthernLights 2L VB","RB545","B8",0.0433027522935779
"Cytek NorthernLights 2L VB","RB545","B9",0.0338990825688074
"Cytek NorthernLights 2L VB","RB545","B10",0.0159977064220183
"Cytek NorthernLights 2L VB","RB545","B11",0.00889908256880734
"Cytek NorthernLights 2L VB","RB545","B12",0.00720183486238535
"Cytek NorthernLights 2L VB","RB545","B13",0.00490252293577997
"Cytek NorthernLights 2L VB","RB545","B14",0.00459862385321097
"Cytek NorthernLights 2L VB","RB613","V1",0
"Cytek NorthernLights 2L VB","RB613","V2",0
"Cytek NorthernLights 2L VB","RB613","V3",0
"Cytek NorthernLights 2L VB","RB613","V4",0
"Cytek NorthernLights 2L VB","RB613","V5",0
"Cytek NorthernLights 2L VB","RB613","V6",0
"Cytek NorthernLights 2L VB","RB613","V7",0
"Cytek NorthernLights 2L VB","RB613","V8",0.00529816513761472
"Cytek NorthernLights 2L VB","RB613","V9",0.0427981651376147
"Cytek NorthernLights 2L VB","RB613","V10",0.183497706422018
"Cytek NorthernLights 2L VB","RB613","V11",0.0554988532110092
"Cytek NorthernLights 2L VB","RB613","V12",0.0243004587155963
"Cytek NorthernLights 2L VB","RB613","V13",0.0138016055045872
"Cytek NorthernLights 2L VB","RB613","V14",0.00909977064220191
"Cytek NorthernLights 2L VB","RB613","V15",0.00500000000000012
"Cytek NorthernLights 2L VB","RB613","V16",0.00180045871559631
"Cytek NorthernLights 2L VB","RB613","B1",0.0059002293577981
"Cytek NorthernLights 2L VB","RB613","B2",0.00549885321100918
"Cytek NorthernLights 2L VB","RB613","B3",0.00450114678899083
"Cytek NorthernLights 2L VB","RB613","B4",0.0327006880733945
"Cytek NorthernLights 2L VB","RB613","B5",0.354799311926606
"Cytek NorthernLights 2L VB","RB613","B6",1
"Cytek NorthernLights 2L VB","RB613","B7",0.408600917431193
"Cytek NorthernLights 2L VB","RB613","B8",0.292098623853211
"Cytek NorthernLights 2L VB","RB613","B9",0.211198394495413
"Cytek NorthernLights 2L VB","RB613","B10",0.0877981651376147
"Cytek NorthernLights 2L VB","RB613","B11",0.0477981651376147
"Cytek NorthernLights 2L VB","RB613","B12",0.0391972477064221
"Cytek NorthernLights 2L VB","RB613","B13",0.0234977064220184
"Cytek NorthernLights 2L VB","RB613","B14",0.0195986238532111
"Cytek NorthernLights 2L VB","RB705","V1",0
"Cytek NorthernLights 2L VB","RB705","V2",0
"Cytek NorthernLights 2L VB","RB705","V3",0
"Cytek NorthernLights 2L VB","RB705","V4",0
"Cytek NorthernLights 2L VB","RB705","V5",0
"Cytek NorthernLights 2L VB","RB705","V6",0
"Cytek NorthernLights 2L VB","RB705","V7",0
"Cytek NorthernLights 2L VB","RB705","V8",0
"Cytek NorthernLights 2L VB","RB705","V9",0
"Cytek NorthernLights 2L VB","RB705","V10",0
"Cytek NorthernLights 2L VB","RB705","V11",0.00290137614678898
"Cytek NorthernLights 2L VB","RB705","V12",0.0590022935779816
"Cytek NorthernLights 2L VB","RB705","V13",0.150699541284404
"Cytek NorthernLights 2L VB","RB705","V14",0.0822993119266056
"Cytek NorthernLights 2L VB","RB705","V15",0.0668979357798165
"Cytek NorthernLights 2L VB","RB705","V16",0.0290997706422019
"Cytek NorthernLights 2L VB","RB705","B1",0.00630160550458725
"Cytek NorthernLights 2L VB","RB705","B2",0.0111983944954128
"Cytek NorthernLights 2L VB","RB705","B3",0.00979931192660555
"Cytek NorthernLights 2L VB","RB705","B4",0.00430045871559637
