"Instrument","Fluorophore","Detector","AdjustedY"
"TwoLaserBR","TMRM","R6",0
"TwoLaserBR","TMRM","R7",0
"TwoLaserBR","TMRM","R8",0.00165137614678901
"TwoLaserBR","TRITC","B1",0
"TwoLaserBR","TRITC","B2",0
"TwoLaserBR","TRITC","B3",0.158698394495413
"TwoLaserBR","TRITC","B4",1
"TwoLaserBR","TRITC","B5",0.476811926605505
"TwoLaserBR","TRITC","B6",0.336232798165138
"TwoLaserBR","TRITC","B7",0.103623853211009
"TwoLaserBR","TRITC","B8",0.0652178899082568
"TwoLaserBR","TRITC","B9",0.0514506880733946
"TwoLaserBR","TRITC","B10",0.0210149082568807
"TwoLaserBR","TRITC","B11",0.00797018348623857
"TwoLaserBR","TRITC","B12",0.00724770642201844
"TwoLaserBR","TRITC","B13",0.00507454128440377
"TwoLaserBR","TRITC","B14",0.00290137614678898
"TwoLaserBR","TRITC","R1",0
"TwoLaserBR","TRITC","R2",0
"TwoLaserBR","TRITC","R3",0
"TwoLaserBR","TRITC","R4",0
"TwoLaserBR","TRITC","R5",0
"TwoLaserBR","TRITC","R6",0
"TwoLaserBR","TRITC","R7",0
"TwoLaserBR","TRITC","R8",0
"TwoLaserBR","Venus","B1",0.0790022935779816
"TwoLaserBR","Venus","B2",0.709002293577982
"TwoLaserBR","Venus","B3",1
"TwoLaserBR","Venus","B4",0.240997706422018
"TwoLaserBR","Venus","B5",0.130997706422018
"TwoLaserBR","Venus","B6",0.0670011467889908
"TwoLaserBR","Venus","B7",0.0179988532110092
"TwoLaserBR","Venus","B8",0.01
"TwoLaserBR","Venus","B9",0.00900229357798166
"TwoLaserBR","Venus","B10",0.00400229357798165
"TwoLaserBR","Venus","B11",0.00200114678899088
"TwoLaserBR","Venus","B12",0.000997706422018352
"TwoLaserBR","Venus","B13",0.000997706422018352
"TwoLaserBR","Venus","B14",0.000997706422018352
"TwoLaserBR","Venus","R1",0
"TwoLaserBR","Venus","R2",0
"TwoLaserBR","Venus","R3",0
"TwoLaserBR","Venus","R4",0
"TwoLaserBR","Venus","R5",0
"TwoLaserBR","Venus","R6",0
"TwoLaserBR","Venus","R7",0
"TwoLaserBR","Venus","R8",0
"TwoLaserBR","vexGFP","B1",1
"TwoLaserBR","vexGFP","B2",0.618182339449541
"TwoLaserBR","vexGFP","B3",0.381817660550459
"TwoLaserBR","vexGFP","B4",0.0909116972477065
"TwoLaserBR","vexGFP","B5",0.0727293577981651
"TwoLaserBR","vexGFP","B6",0.0363646788990827
"TwoLaserBR","vexGFP","B7",0.0181823394495413
"TwoLaserBR","vexGFP","B8",0.0181823394495413
"TwoLaserBR","vexGFP","B9",0.0181823394495413
"TwoLaserBR","vexGFP","B10",0
"TwoLaserBR","vexGFP","B11",0
"TwoLaserBR","vexGFP","B12",0
"TwoLaserBR","vexGFP","B13",0
"TwoLaserBR","vexGFP","B14",0
"TwoLaserBR","vexGFP","R1",0
"TwoLaserBR","vexGFP","R2",0
"TwoLaserBR","vexGFP","R3",0
"TwoLaserBR","vexGFP","R4",0
"TwoLaserBR","vexGFP","R5",0
"TwoLaserBR","vexGFP","R6",0
"TwoLaserBR","vexGFP","R7",0
"TwoLaserBR","vexGFP","R8",0
"TwoLaserBR","ViaDye Red","B1",0.00639908256880739
"TwoLaserBR","ViaDye Red","B2",0.00580275229357796
"TwoLaserBR","ViaDye Red","B3",0.00169724770642199
"TwoLaserBR","ViaDye Red","B4",0
"TwoLaserBR","ViaDye Red","B5",0
"TwoLaserBR","ViaDye Red","B6",0
"TwoLaserBR","ViaDye Red","B7",0.00220183486238545
"TwoLaserBR","ViaDye Red","B8",0.0100974770642202
"TwoLaserBR","ViaDye Red","B9",0.024598623853211
"TwoLaserBR","ViaDye Red","B10",0.0379013761467891
"TwoLaserBR","ViaDye Red","B11",0.0463990825688074
"TwoLaserBR","ViaDye Red","B12",0.0661009174311926
"TwoLaserBR","ViaDye Red","B13",0.066198394495413
"TwoLaserBR","ViaDye Red","B14",0.060401376146789
"TwoLaserBR","ViaDye Red","R1",0.0243004587155963
"TwoLaserBR","ViaDye Red","R2",0.0911983944954129
"TwoLaserBR","ViaDye Red","R3",0.221399082568807
"TwoLaserBR","ViaDye Red","R4",0.448497706422018
"TwoLaserBR","ViaDye Red","R5",0.685900229357798
"TwoLaserBR","ViaDye Red","R6",0.798102064220183
"TwoLaserBR","ViaDye Red","R7",1
"TwoLaserBR","ViaDye Red","R8",0.461198394495413
"TwoLaserBR","ViaKrome 561","B1",0
"TwoLaserBR","ViaKrome 561","B2",0
"TwoLaserBR","ViaKrome 561","B3",0.0727121559633028
"TwoLaserBR","ViaKrome 561","B4",1
"TwoLaserBR","ViaKrome 561","B5",0.536806192660551
"TwoLaserBR","ViaKrome 561","B6",0.482047018348624
"TwoLaserBR","ViaKrome 561","B7",0.19569380733945
"TwoLaserBR","ViaKrome 561","B8",0.140934633027523
"TwoLaserBR","ViaKrome 561","B9",0.11220756880734
"TwoLaserBR","ViaKrome 561","B10",0.049369266055046
"TwoLaserBR","ViaKrome 561","B11",0.0296215596330275
"TwoLaserBR","ViaKrome 561","B12",0.025131880733945
"TwoLaserBR","ViaKrome 561","B13",0.016158256880734
"TwoLaserBR","ViaKrome 561","B14",0.0134633027522937
"TwoLaserBR","ViaKrome 561","R1",0.00358944954128448
"TwoLaserBR","ViaKrome 561","R2",0.00538417431192661
"TwoLaserBR","ViaKrome 561","R3",0.00358944954128448
"TwoLaserBR","ViaKrome 561","R4",0.00448967889908269
"TwoLaserBR","ViaKrome 561","R5",0.00358944954128448
"TwoLaserBR","ViaKrome 561","R6",0.00269495412844034
"TwoLaserBR","ViaKrome 561","R7",0.00179472477064224
"TwoLaserBR","ViaKrome 561","R8",0.00090022935779821
"TwoLaserBR","ViaKrome 638","B1",0.00090022935779821
"TwoLaserBR","ViaKrome 638","B2",0.000401376146788923
"TwoLaserBR","ViaKrome 638","B3",0.000401376146788923
"TwoLaserBR","ViaKrome 638","B4",0
"TwoLaserBR","ViaKrome 638","B5",0
"TwoLaserBR","ViaKrome 638","B6",0
"TwoLaserBR","ViaKrome 638","B7",0.0299025229357799
"TwoLaserBR","ViaKrome 638","B8",0.0215022935779816
"TwoLaserBR","ViaKrome 638","B9",0.016697247706422
"TwoLaserBR","ViaKrome 638","B10",0.0113016055045871
"TwoLaserBR","ViaKrome 638","B11",0.0084977064220183
"TwoLaserBR","ViaKrome 638","B12",0.00630160550458725
"TwoLaserBR","ViaKrome 638","B13",0.00430045871559637
"TwoLaserBR","ViaKrome 638","B14",0.00430045871559637
"TwoLaserBR","ViaKrome 638","R1",1
"TwoLaserBR","ViaKrome 638","R2",0.994501146788991
"TwoLaserBR","ViaKrome 638","R3",0.636399082568807
"TwoLaserBR","ViaKrome 638","R4",0.535802752293578
"TwoLaserBR","ViaKrome 638","R5",0.411399082568807
"TwoLaserBR","ViaKrome 638","R6",0.232001146788991
"TwoLaserBR","ViaKrome 638","R7",0.205200688073395
"TwoLaserBR","ViaKrome 638","R8",0.0984977064220184
"TwoLaserBR","ViaKrome 808","B1",0.00193213591496255
"TwoLaserBR","ViaKrome 808","B2",0.0110966476566284
"TwoLaserBR","ViaKrome 808","B3",0.0371542147998107
"TwoLaserBR","ViaKrome 808","B4",0.0345099321125658
"TwoLaserBR","ViaKrome 808","B5",0.0273826271211174
"TwoLaserBR","ViaKrome 808","B6",0.0209733061705766
"TwoLaserBR","ViaKrome 808","B7",0.00915867447304053
"TwoLaserBR","ViaKrome 808","B8",0.00458225587083294
"TwoLaserBR","ViaKrome 808","B9",0.0138460011791282
"TwoLaserBR","ViaKrome 808","B10",0.0328813341661169
"TwoLaserBR","ViaKrome 808","B11",0.0578239830018736
"TwoLaserBR","ViaKrome 808","B12",0.071360608943863
"TwoLaserBR","ViaKrome 808","B13",0.0472351777156432
"TwoLaserBR","ViaKrome 808","B14",0.145779946647365
"TwoLaserBR","ViaKrome 808","R1",0
"TwoLaserBR","ViaKrome 808","R2",0.0422443130410418
"TwoLaserBR","ViaKrome 808","R3",0.145680713080735
"TwoLaserBR","ViaKrome 808","R4",0.503003274707699
"TwoLaserBR","ViaKrome 808","R5",1
"TwoLaserBR","ViaKrome 808","R6",0.867861750129879
"TwoLaserBR","ViaKrome 808","R7",0.822967317132967
"TwoLaserBR","ViaKrome 808","R8",0.555941463870226
"TwoLaserBR","Vio B515","B1",1
"TwoLaserBR","Vio B515","B2",0.882201834862385
"TwoLaserBR","Vio B515","B3",0.546502293577982
"TwoLaserBR","Vio B515","B4",0.127901376146789
"TwoLaserBR","Vio B515","B5",0.0629988532110092
"TwoLaserBR","Vio B515","B6",0.0325974770642202
"TwoLaserBR","Vio B515","B7",0.00909977064220191
"TwoLaserBR","Vio B515","B8",0.00549885321100918
"TwoLaserBR","Vio B515","B9",0.00389908256880733
"TwoLaserBR","Vio B515","B10",0.00159977064220185
"TwoLaserBR","Vio B515","B11",0.000802752293578068
"TwoLaserBR","Vio B515","B12",0.000699541284403749
"TwoLaserBR","Vio B515","B13",0.000401376146788923
"TwoLaserBR","Vio B515","B14",0.000298165137614603
"TwoLaserBR","Vio B515","R1",0
"TwoLaserBR","Vio B515","R2",0
"TwoLaserBR","Vio B515","R3",0
"TwoLaserBR","Vio B515","R4",0
"TwoLaserBR","Vio B515","R5",0
"TwoLaserBR","Vio B515","R6",0
"TwoLaserBR","Vio B515","R7",0
"TwoLaserBR","Vio B515","R8",0
"TwoLaserBR","Vio Bright B515","B1",1
"TwoLaserBR","Vio Bright B515","B2",0.815900229357798
"TwoLaserBR","Vio Bright B515","B3",0.501301605504587
"TwoLaserBR","Vio Bright B515","B4",0.116198394495413
"TwoLaserBR","Vio Bright B515","B5",0.0574025229357797
"TwoLaserBR","Vio Bright B515","B6",0.0300974770642202
"TwoLaserBR","Vio Bright B515","B7",0.00869839449541288
"TwoLaserBR","Vio Bright B515","B8",0.00520068807339458
"TwoLaserBR","Vio Bright B515","B9",0.00380160550458719
"TwoLaserBR","Vio Bright B515","B10",0.00169724770642199
"TwoLaserBR","Vio Bright B515","B11",0.00090022935779821
"TwoLaserBR","Vio Bright B515","B12",0.000699541284403749
"TwoLaserBR","Vio Bright B515","B13",0.000401376146788923
"TwoLaserBR","Vio Bright B515","B14",0.000401376146788923
"TwoLaserBR","Vio Bright B515","R1",0
"TwoLaserBR","Vio Bright B515","R2",0
"TwoLaserBR","Vio Bright B515","R3",0
"TwoLaserBR","Vio Bright B515","R4",0
"TwoLaserBR","Vio Bright B515","R5",0
"TwoLaserBR","Vio Bright B515","R6",0
"TwoLaserBR","Vio Bright B515","R7",0
"TwoLaserBR","Vio Bright B515","R8",0
"TwoLaserBR","Vio Bright FITC","B1",0.657098623853211
"TwoLaserBR","Vio Bright FITC","B2",1
"TwoLaserBR","Vio Bright FITC","B3",0.886697247706422
"TwoLaserBR","Vio Bright FITC","B4",0.282700688073395
"TwoLaserBR","Vio Bright FITC","B5",0.159197247706422
"TwoLaserBR","Vio Bright FITC","B6",0.089598623853211
"TwoLaserBR","Vio Bright FITC","B7",0.0325000000000001
"TwoLaserBR","Vio Bright FITC","B8",0.0197993119266056
"TwoLaserBR","Vio Bright FITC","B9",0.015401376146789
"TwoLaserBR","Vio Bright FITC","B10",0.00720183486238535
"TwoLaserBR","Vio Bright FITC","B11",0.00389908256880733
"TwoLaserBR","Vio Bright FITC","B12",0.00319954128440358
"TwoLaserBR","Vio Bright FITC","B13",0.00220183486238545
"TwoLaserBR","Vio Bright FITC","B14",0.00189793577981656
"TwoLaserBR","Vio Bright FITC","R1",0
"TwoLaserBR","Vio Bright FITC","R2",0
"TwoLaserBR","Vio Bright FITC","R3",0
"TwoLaserBR","Vio Bright FITC","R4",0
"TwoLaserBR","Vio Bright FITC","R5",0
"TwoLaserBR","Vio Bright FITC","R6",0
"TwoLaserBR","Vio Bright FITC","R7",0
"TwoLaserBR","Vio Bright FITC","R8",0
"TwoLaserBR","Vio Bright R667","B1",0
"TwoLaserBR","Vio Bright R667","B2",0
"TwoLaserBR","Vio Bright R667","B3",0
"TwoLaserBR","Vio Bright R667","B4",0
"TwoLaserBR","Vio Bright R667","B5",0
"TwoLaserBR","Vio Bright R667","B6",0
"TwoLaserBR","Vio Bright R667","B7",0.0111983944954128
"TwoLaserBR","Vio Bright R667","B8",0.00909977064220191
"TwoLaserBR","Vio Bright R667","B9",0.00630160550458725
"TwoLaserBR","Vio Bright R667","B10",0.00349770642201841
"TwoLaserBR","Vio Bright R667","B11",0.0022993119266056
"TwoLaserBR","Vio Bright R667","B12",0.00169724770642199
"TwoLaserBR","Vio Bright R667","B13",0.00110091743119267
"TwoLaserBR","Vio Bright R667","B14",0.000997706422018352
"TwoLaserBR","Vio Bright R667","R1",0.809501146788991
"TwoLaserBR","Vio Bright R667","R2",1
"TwoLaserBR","Vio Bright R667","R3",0.675298165137615
"TwoLaserBR","Vio Bright R667","R4",0.520900229357798
"TwoLaserBR","Vio Bright R667","R5",0.426100917431193
"TwoLaserBR","Vio Bright R667","R6",0.262798165137615
"TwoLaserBR","Vio Bright R667","R7",0.236100917431193
"TwoLaserBR","Vio Bright R667","R8",0.114598623853211
"TwoLaserBR","Vio Bright R720","B1",0
"TwoLaserBR","Vio Bright R720","B2",0
"TwoLaserBR","Vio Bright R720","B3",0
"TwoLaserBR","Vio Bright R720","B4",0
"TwoLaserBR","Vio Bright R720","B5",0
"TwoLaserBR","Vio Bright R720","B6",0
"TwoLaserBR","Vio Bright R720","B7",0
"TwoLaserBR","Vio Bright R720","B8",0.000699541284403749
"TwoLaserBR","Vio Bright R720","B9",0.0118004587155963
"TwoLaserBR","Vio Bright R720","B10",0.0272018348623854
"TwoLaserBR","Vio Bright R720","B11",0.0177006880733946
"TwoLaserBR","Vio Bright R720","B12",0.0118979357798166
"TwoLaserBR","Vio Bright R720","B13",0.00889908256880734
"TwoLaserBR","Vio Bright R720","B14",0.00919724770642205
"TwoLaserBR","Vio Bright R720","R1",0.00340022935779827
"TwoLaserBR","Vio Bright R720","R2",0.0415997706422018
"TwoLaserBR","Vio Bright R720","R3",0.317998853211009
"TwoLaserBR","Vio Bright R720","R4",1
"TwoLaserBR","Vio Bright R720","R5",0.899099770642202
"TwoLaserBR","Vio Bright R720","R6",0.478102064220183
"TwoLaserBR","Vio Bright R720","R7",0.470401376146789
"TwoLaserBR","Vio Bright R720","R8",0.241198394495413
"TwoLaserBR","Vio Bright V600","B1",0
"TwoLaserBR","Vio Bright V600","B2",0
"TwoLaserBR","Vio Bright V600","B3",0
"TwoLaserBR","Vio Bright V600","B4",0.211163990825688
"TwoLaserBR","Vio Bright V600","B5",1
"TwoLaserBR","Vio Bright V600","B6",0.91990252293578
"TwoLaserBR","Vio Bright V600","B7",0.747574541284404
"TwoLaserBR","Vio Bright V600","B8",0.458738532110092
"TwoLaserBR","Vio Bright V600","B9",0.373784403669725
"TwoLaserBR","Vio Bright V600","B10",0.216020642201835
"TwoLaserBR","Vio Bright V600","B11",0.133497706422018
"TwoLaserBR","Vio Bright V600","B12",0.111651376146789
"TwoLaserBR","Vio Bright V600","B13",0.0800974770642201
"TwoLaserBR","Vio Bright V600","B14",0.0776720183486238
"TwoLaserBR","Vio Bright V600","R1",0.0218463302752294
"TwoLaserBR","Vio Bright V600","R2",0.0218463302752294
"TwoLaserBR","Vio Bright V600","R3",0.0145642201834862
"TwoLaserBR","Vio Bright V600","R4",0.0121387614678901
"TwoLaserBR","Vio Bright V600","R5",0.00970756880733947
"TwoLaserBR","Vio Bright V600","R6",0.00485665137614688
"TwoLaserBR","Vio Bright V600","R7",0.00485665137614688
"TwoLaserBR","Vio Bright V600","R8",0.0024254587155963
"TwoLaserBR","Vio R667","B1",0
"TwoLaserBR","Vio R667","B2",0
"TwoLaserBR","Vio R667","B3",0
"TwoLaserBR","Vio R667","B4",0
"TwoLaserBR","Vio R667","B5",0
"TwoLaserBR","Vio R667","B6",0
"TwoLaserBR","Vio R667","B7",0.00930045871559637
"TwoLaserBR","Vio R667","B8",0.00830275229357802
"TwoLaserBR","Vio R667","B9",0.0059002293577981
"TwoLaserBR","Vio R667","B10",0.00319954128440358
"TwoLaserBR","Vio R667","B11",0.00209862385321113
"TwoLaserBR","Vio R667","B12",0.00159977064220185
"TwoLaserBR","Vio R667","B13",0.00090022935779821
"TwoLaserBR","Vio R667","B14",0.00090022935779821
"TwoLaserBR","Vio R667","R1",0.757700688073395
"TwoLaserBR","Vio R667","R2",1
"TwoLaserBR","Vio R667","R3",0.706800458715596
"TwoLaserBR","Vio R667","R4",0.528400229357798
"TwoLaserBR","Vio R667","R5",0.418497706422018
"TwoLaserBR","Vio R667","R6",0.26009747706422
"TwoLaserBR","Vio R667","R7",0.227798165137615
"TwoLaserBR","Vio R667","R8",0.10509747706422
"TwoLaserBR","Vio R720","B1",0
"TwoLaserBR","Vio R720","B2",0
"TwoLaserBR","Vio R720","B3",0
"TwoLaserBR","Vio R720","B4",0
"TwoLaserBR","Vio R720","B5",0
"TwoLaserBR","Vio R720","B6",0
"TwoLaserBR","Vio R720","B7",0
"TwoLaserBR","Vio R720","B8",0.000699541284403749
"TwoLaserBR","Vio R720","B9",0.0113016055045871
"TwoLaserBR","Vio R720","B10",0.0256995412844037
"TwoLaserBR","Vio R720","B11",0.0165022935779817
"TwoLaserBR","Vio R720","B12",0.0111009174311927
"TwoLaserBR","Vio R720","B13",0.00799885321100924
"TwoLaserBR","Vio R720","B14",0.00779816513761478
"TwoLaserBR","Vio R720","R1",0.0033027522935779
"TwoLaserBR","Vio R720","R2",0.0425
"TwoLaserBR","Vio R720","R3",0.325997706422018
"TwoLaserBR","Vio R720","R4",1
"TwoLaserBR","Vio R720","R5",0.864300458715596
"TwoLaserBR","Vio R720","R6",0.455401376146789
"TwoLaserBR","Vio R720","R7",0.436301605504587
"TwoLaserBR","Vio R720","R8",0.215298165137615
"TwoLaserBR","Viobility 488-520","B1",0.541864546768532
"TwoLaserBR","Viobility 488-520","B2",0.977195035216923
"TwoLaserBR","Viobility 488-520","B3",1
"TwoLaserBR","Viobility 488-520","B4",0.364007616950008
"TwoLaserBR","Viobility 488-520","B5",0.216968362126322
"TwoLaserBR","Viobility 488-520","B6",0.13483951636956
"TwoLaserBR","Viobility 488-520","B7",0.0571213894050978
"TwoLaserBR","Viobility 488-520","B8",0.0362149264689013
"TwoLaserBR","Viobility 488-520","B9",0.0301121894142748
"TwoLaserBR","Viobility 488-520","B10",0.0147062197444193
"TwoLaserBR","Viobility 488-520","B11",0.00840273476036435
"TwoLaserBR","Viobility 488-520","B12",0.00730148897607097
"TwoLaserBR","Viobility 488-520","B13",0.00520223919976148
"TwoLaserBR","Viobility 488-520","B14",0.005001491270333
"TwoLaserBR","Viobility 488-520","R1",0.00060224378828555
"TwoLaserBR","Viobility 488-520","R2",0.000900497854865012
"TwoLaserBR","Viobility 488-520","R3",0.00060224378828555
"TwoLaserBR","Viobility 488-520","R4",0.000401495858857071
"TwoLaserBR","Viobility 488-520","R5",0.000504737651134679
"TwoLaserBR","Viobility 488-520","R6",0.000200747929428591
"TwoLaserBR","Viobility 488-520","R7",0.000200747929428591
"TwoLaserBR","Viobility 488-520","R8",0
"TwoLaserBR","VIVAFIX 498-521","B1",0.466991655435437
"TwoLaserBR","VIVAFIX 498-521","B2",0.917282711553351
"TwoLaserBR","VIVAFIX 498-521","B3",1
"TwoLaserBR","VIVAFIX 498-521","B4",0.348366931436928
"TwoLaserBR","VIVAFIX 498-521","B5",0.204438964241677
"TwoLaserBR","VIVAFIX 498-521","B6",0.121125225819402
"TwoLaserBR","VIVAFIX 498-521","B7",0.0479109913113298
"TwoLaserBR","VIVAFIX 498-521","B8",0.0293063401485391
"TwoLaserBR","VIVAFIX 498-521","B9",0.0234049264473949
"TwoLaserBR","VIVAFIX 498-521","B10",0.0111031457001118
"TwoLaserBR","VIVAFIX 498-521","B11",0.00619963868895712
"TwoLaserBR","VIVAFIX 498-521","B12",0.00520173199896778
"TwoLaserBR","VIVAFIX 498-521","B13",0.00349840851088246
"TwoLaserBR","VIVAFIX 498-521","B14",0.00340091188025127
"TwoLaserBR","VIVAFIX 498-521","R1",0.000602185071545414
"TwoLaserBR","VIVAFIX 498-521","R2",0.000997906689989447
"TwoLaserBR","VIVAFIX 498-521","R3",0.000602185071545414
"TwoLaserBR","VIVAFIX 498-521","R4",0.000498953344994835
"TwoLaserBR","VIVAFIX 498-521","R5",0.000498953344994835
"TwoLaserBR","VIVAFIX 498-521","R6",0.000298224987813067
"TwoLaserBR","VIVAFIX 498-521","R7",0.000200728357181768
"TwoLaserBR","VIVAFIX 498-521","R8",0
"TwoLaserBR","VIVAFIX 547-573","B1",0.00316030200995199
"TwoLaserBR","VIVAFIX 547-573","B2",0.00421182067871795
"TwoLaserBR","VIVAFIX 547-573","B3",0.0357918567636208
"TwoLaserBR","VIVAFIX 547-573","B4",1
"TwoLaserBR","VIVAFIX 547-573","B5",0.563160072169806
"TwoLaserBR","VIVAFIX 547-573","B6",0.465265407908799
"TwoLaserBR","VIVAFIX 547-573","B7",0.206316007216981
"TwoLaserBR","VIVAFIX 547-573","B8",0.141052897709643
"TwoLaserBR","VIVAFIX 547-573","B9",0.121056804992128
"TwoLaserBR","VIVAFIX 547-573","B10",0.0526333934748382
"TwoLaserBR","VIVAFIX 547-573","B11",0.0284254800786053
"TwoLaserBR","VIVAFIX 547-573","B12",0.0242136593998874
"TwoLaserBR","VIVAFIX 547-573","B13",0.0157900180424514
"TwoLaserBR","VIVAFIX 547-573","B14",0.0147384993736855
"TwoLaserBR","VIVAFIX 547-573","R1",0.0052633393474838
"TwoLaserBR","VIVAFIX 547-573","R2",0.00842364135743578
"TwoLaserBR","VIVAFIX 547-573","R3",0.00421182067871795
"TwoLaserBR","VIVAFIX 547-573","R4",0.00421182067871795
"TwoLaserBR","VIVAFIX 547-573","R5",0.00421182067871795
"TwoLaserBR","VIVAFIX 547-573","R6",0.00210878334118614
"TwoLaserBR","VIVAFIX 547-573","R7",0.00105726467242029
"TwoLaserBR","VIVAFIX 547-573","R8",0
"TwoLaserBR","VIVAFIX 583-603","B1",0
"TwoLaserBR","VIVAFIX 583-603","B2",0.00162911934462862
"TwoLaserBR","VIVAFIX 583-603","B3",0.0179726773412774
"TwoLaserBR","VIVAFIX 583-603","B4",0.168299664866878
"TwoLaserBR","VIVAFIX 583-603","B5",0.668299664866878
"TwoLaserBR","VIVAFIX 583-603","B6",1
"TwoLaserBR","VIVAFIX 583-603","B7",0.455879957177434
"TwoLaserBR","VIVAFIX 583-603","B8",0.333329454477751
"TwoLaserBR","VIVAFIX 583-603","B9",0.263067864457271
"TwoLaserBR","VIVAFIX 583-603","B10",0.11274087693167
"TwoLaserBR","VIVAFIX 583-603","B11",0.0653567771364737
"TwoLaserBR","VIVAFIX 583-603","B12",0.0588228449078385
"TwoLaserBR","VIVAFIX 583-603","B13",0.0343104170545523
"TwoLaserBR","VIVAFIX 583-603","B14",0.03267547942655
"TwoLaserBR","VIVAFIX 583-603","R1",0.104572007075033
"TwoLaserBR","VIVAFIX 583-603","R2",0.130719372556321
"TwoLaserBR","VIVAFIX 583-603","R3",0.104572007075033
"TwoLaserBR","VIVAFIX 583-603","R4",0.0620869018804693
"TwoLaserBR","VIVAFIX 583-603","R5",0.0375802923105567
"TwoLaserBR","VIVAFIX 583-603","R6",0.021236734313908
"TwoLaserBR","VIVAFIX 583-603","R7",0.0196076149692795
"TwoLaserBR","VIVAFIX 583-603","R8",0.00162911934462862
"TwoLaserBR","VIVAFIX 649-660","B1",0
"TwoLaserBR","VIVAFIX 649-660","B2",9.75162048988398e-05
"TwoLaserBR","VIVAFIX 649-660","B3",0.000401537314289158
"TwoLaserBR","VIVAFIX 649-660","B4",0.000499053519187886
"TwoLaserBR","VIVAFIX 649-660","B5",0.000401537314289158
"TwoLaserBR","VIVAFIX 649-660","B6",0.000401537314289158
"TwoLaserBR","VIVAFIX 649-660","B7",0.0043021855102392
"TwoLaserBR","VIVAFIX 649-660","B8",0.00500200768657155
"TwoLaserBR","VIVAFIX 649-660","B9",0.00360236333390707
"TwoLaserBR","VIVAFIX 649-660","B10",0.00149716055756333
"TwoLaserBR","VIVAFIX 649-660","B11",0.000900590833476822
"TwoLaserBR","VIVAFIX 649-660","B12",0.000699822176332354
"TwoLaserBR","VIVAFIX 649-660","B13",0.000298284862043419
"TwoLaserBR","VIVAFIX 649-660","B14",0.000298284862043419
"TwoLaserBR","VIVAFIX 649-660","R1",0.539614524178283
"TwoLaserBR","VIVAFIX 649-660","R2",1
"TwoLaserBR","VIVAFIX 649-660","R3",0.7022830264441
"TwoLaserBR","VIVAFIX 649-660","R4",0.401858544140423
"TwoLaserBR","VIVAFIX 649-660","R5",0.326231859117765
"TwoLaserBR","VIVAFIX 649-660","R6",0.210382607698044
"TwoLaserBR","VIVAFIX 649-660","R7",0.160764068146618
"TwoLaserBR","VIVAFIX 649-660","R8",0.0691275167785236
"TwoLaserBR","XFD555","B1",0
"TwoLaserBR","XFD555","B2",0
"TwoLaserBR","XFD555","B3",0.161358944954129
"TwoLaserBR","XFD555","B4",1
