"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 3L","PerCP-Vio 700","B9",0.91759747706422
"Cytek Aurora 3L","PerCP-Vio 700","B10",1
"Cytek Aurora 3L","PerCP-Vio 700","B11",0.553600917431193
"Cytek Aurora 3L","PerCP-Vio 700","B12",0.494598623853211
"Cytek Aurora 3L","PerCP-Vio 700","B13",0.423801605504587
"Cytek Aurora 3L","PerCP-Vio 700","B14",0.416897935779817
"Cytek Aurora 3L","PerCP-Vio 700","R1",0.00729931192660549
"Cytek Aurora 3L","PerCP-Vio 700","R2",0.100200688073394
"Cytek Aurora 3L","PerCP-Vio 700","R3",0.269799311926606
"Cytek Aurora 3L","PerCP-Vio 700","R4",0.442798165137615
"Cytek Aurora 3L","PerCP-Vio 700","R5",0.282001146788991
"Cytek Aurora 3L","PerCP-Vio 700","R6",0.187700688073395
"Cytek Aurora 3L","PerCP-Vio 700","R7",0.222001146788991
"Cytek Aurora 3L","PerCP-Vio 700","R8",0.108698394495413
"Cytek Aurora 3L","PE-Texas Red","V1",0
"Cytek Aurora 3L","PE-Texas Red","V2",0
"Cytek Aurora 3L","PE-Texas Red","V3",0
"Cytek Aurora 3L","PE-Texas Red","V4",0
"Cytek Aurora 3L","PE-Texas Red","V5",0
"Cytek Aurora 3L","PE-Texas Red","V6",0
"Cytek Aurora 3L","PE-Texas Red","V7",0
"Cytek Aurora 3L","PE-Texas Red","V8",0.0344839449541285
"Cytek Aurora 3L","PE-Texas Red","V9",0.101525229357798
"Cytek Aurora 3L","PE-Texas Red","V10",0.36355504587156
"Cytek Aurora 3L","PE-Texas Red","V11",0.106599770642202
"Cytek Aurora 3L","PE-Texas Red","V12",0.0584633027522936
"Cytek Aurora 3L","PE-Texas Red","V13",0.0348337155963304
"Cytek Aurora 3L","PE-Texas Red","V14",0.0217029816513761
"Cytek Aurora 3L","PE-Texas Red","V15",0.0138302752293579
"Cytek Aurora 3L","PE-Texas Red","V16",0.00420298165137623
"Cytek Aurora 3L","PE-Texas Red","B1",0
"Cytek Aurora 3L","PE-Texas Red","B2",0
"Cytek Aurora 3L","PE-Texas Red","B3",0.00297591743119274
"Cytek Aurora 3L","PE-Texas Red","B4",0.150711009174312
"Cytek Aurora 3L","PE-Texas Red","B5",0.431823394495413
"Cytek Aurora 3L","PE-Texas Red","B6",1
"Cytek Aurora 3L","PE-Texas Red","B7",0.409764908256881
"Cytek Aurora 3L","PE-Texas Red","B8",0.322775229357798
"Cytek Aurora 3L","PE-Texas Red","B9",0.281639908256881
"Cytek Aurora 3L","PE-Texas Red","B10",0.113423165137615
"Cytek Aurora 3L","PE-Texas Red","B11",0.0607396788990827
"Cytek Aurora 3L","PE-Texas Red","B12",0.0554873853211009
"Cytek Aurora 3L","PE-Texas Red","B13",0.0379816513761467
"Cytek Aurora 3L","PE-Texas Red","B14",0.028881880733945
"Cytek Aurora 3L","PE-Texas Red","R1",0.00122706422018348
"Cytek Aurora 3L","PE-Texas Red","R2",0.00139908256880739
"Cytek Aurora 3L","PE-Texas Red","R3",0.000699541284403749
"Cytek Aurora 3L","PE-Texas Red","R4",0.000349770642201874
"Cytek Aurora 3L","PE-Texas Red","R5",0
"Cytek Aurora 3L","PE-Texas Red","R6",0
"Cytek Aurora 3L","PE-Texas Red","R7",0
"Cytek Aurora 3L","PE-Texas Red","R8",0
"Cytek Aurora 3L","PE-Vio 615","V1",0
"Cytek Aurora 3L","PE-Vio 615","V2",0
"Cytek Aurora 3L","PE-Vio 615","V3",0
"Cytek Aurora 3L","PE-Vio 615","V4",0
"Cytek Aurora 3L","PE-Vio 615","V5",0
"Cytek Aurora 3L","PE-Vio 615","V6",0
"Cytek Aurora 3L","PE-Vio 615","V7",0
"Cytek Aurora 3L","PE-Vio 615","V8",0.0379013761467891
"Cytek Aurora 3L","PE-Vio 615","V9",0.0806995412844037
"Cytek Aurora 3L","PE-Vio 615","V10",0.405779816513761
"Cytek Aurora 3L","PE-Vio 615","V11",0.196393348623853
"Cytek Aurora 3L","PE-Vio 615","V12",0.104845183486239
"Cytek Aurora 3L","PE-Vio 615","V13",0.0754988532110091
"Cytek Aurora 3L","PE-Vio 615","V14",0.0443233944954129
"Cytek Aurora 3L","PE-Vio 615","V15",0.0291915137614679
"Cytek Aurora 3L","PE-Vio 615","V16",0.010395642201835
"Cytek Aurora 3L","PE-Vio 615","B1",0.000762614678899154
"Cytek Aurora 3L","PE-Vio 615","B2",0
"Cytek Aurora 3L","PE-Vio 615","B3",0.00504587155963299
"Cytek Aurora 3L","PE-Vio 615","B4",0.145802752293578
"Cytek Aurora 3L","PE-Vio 615","B5",0.296192660550459
"Cytek Aurora 3L","PE-Vio 615","B6",1
"Cytek Aurora 3L","PE-Vio 615","B7",0.598348623853211
"Cytek Aurora 3L","PE-Vio 615","B8",0.44444380733945
"Cytek Aurora 3L","PE-Vio 615","B9",0.426869266055046
"Cytek Aurora 3L","PE-Vio 615","B10",0.193182339449541
"Cytek Aurora 3L","PE-Vio 615","B11",0.098881880733945
"Cytek Aurora 3L","PE-Vio 615","B12",0.0875745412844037
"Cytek Aurora 3L","PE-Vio 615","B13",0.0618979357798166
"Cytek Aurora 3L","PE-Vio 615","B14",0.0501318807339449
"Cytek Aurora 3L","PE-Vio 615","R1",0.0051949541284404
"Cytek Aurora 3L","PE-Vio 615","R2",0.00565366972477077
"Cytek Aurora 3L","PE-Vio 615","R3",0.00504587155963299
"Cytek Aurora 3L","PE-Vio 615","R4",0.00321100917431194
"Cytek Aurora 3L","PE-Vio 615","R5",0.00183486238532105
"Cytek Aurora 3L","PE-Vio 615","R6",0.0012213302752293
"Cytek Aurora 3L","PE-Vio 615","R7",0.00107224770642211
"Cytek Aurora 3L","PE-Vio 615","R8",0.000458715596330372
"Cytek Aurora 3L","PE-Vio 670","V1",0
"Cytek Aurora 3L","PE-Vio 670","V2",0
"Cytek Aurora 3L","PE-Vio 670","V3",0
"Cytek Aurora 3L","PE-Vio 670","V4",0
"Cytek Aurora 3L","PE-Vio 670","V5",0
"Cytek Aurora 3L","PE-Vio 670","V6",0
"Cytek Aurora 3L","PE-Vio 670","V7",0
"Cytek Aurora 3L","PE-Vio 670","V8",0.0249770642201834
"Cytek Aurora 3L","PE-Vio 670","V9",0.0103383027522935
"Cytek Aurora 3L","PE-Vio 670","V10",0.00938646788990827
"Cytek Aurora 3L","PE-Vio 670","V11",0.207127293577982
"Cytek Aurora 3L","PE-Vio 670","V12",0.145086009174312
"Cytek Aurora 3L","PE-Vio 670","V13",0.0962442660550459
"Cytek Aurora 3L","PE-Vio 670","V14",0.077631880733945
"Cytek Aurora 3L","PE-Vio 670","V15",0.0405676605504588
"Cytek Aurora 3L","PE-Vio 670","V16",0.0157511467889909
"Cytek Aurora 3L","PE-Vio 670","B1",0.00079701834862389
"Cytek Aurora 3L","PE-Vio 670","B2",0.000315366972477138
"Cytek Aurora 3L","PE-Vio 670","B3",0.00413417431192664
"Cytek Aurora 3L","PE-Vio 670","B4",0.0922706422018349
"Cytek Aurora 3L","PE-Vio 670","B5",0.041204128440367
"Cytek Aurora 3L","PE-Vio 670","B6",0.0297477064220184
"Cytek Aurora 3L","PE-Vio 670","B7",0.912660550458716
"Cytek Aurora 3L","PE-Vio 670","B8",1
"Cytek Aurora 3L","PE-Vio 670","B9",0.71651376146789
"Cytek Aurora 3L","PE-Vio 670","B10",0.337098623853211
"Cytek Aurora 3L","PE-Vio 670","B11",0.236714449541285
"Cytek Aurora 3L","PE-Vio 670","B12",0.190900229357798
"Cytek Aurora 3L","PE-Vio 670","B13",0.112631880733945
"Cytek Aurora 3L","PE-Vio 670","B14",0.102608944954129
"Cytek Aurora 3L","PE-Vio 670","R1",0.209352064220183
"Cytek Aurora 3L","PE-Vio 670","R2",0.357144495412844
"Cytek Aurora 3L","PE-Vio 670","R3",0.235762614678899
"Cytek Aurora 3L","PE-Vio 670","R4",0.150969036697248
"Cytek Aurora 3L","PE-Vio 670","R5",0.122970183486239
"Cytek Aurora 3L","PE-Vio 670","R6",0.0757224770642203
"Cytek Aurora 3L","PE-Vio 670","R7",0.059816513761468
"Cytek Aurora 3L","PE-Vio 670","R8",0.0265653669724771
"Cytek Aurora 3L","PE-Vio 770","V1",0
"Cytek Aurora 3L","PE-Vio 770","V2",0
"Cytek Aurora 3L","PE-Vio 770","V3",0
"Cytek Aurora 3L","PE-Vio 770","V4",0
"Cytek Aurora 3L","PE-Vio 770","V5",0
"Cytek Aurora 3L","PE-Vio 770","V6",0
"Cytek Aurora 3L","PE-Vio 770","V7",0
"Cytek Aurora 3L","PE-Vio 770","V8",0.00328555045871559
"Cytek Aurora 3L","PE-Vio 770","V9",0.000911697247706345
"Cytek Aurora 3L","PE-Vio 770","V10",0.000366972477064187
"Cytek Aurora 3L","PE-Vio 770","V11",0
"Cytek Aurora 3L","PE-Vio 770","V12",0
"Cytek Aurora 3L","PE-Vio 770","V13",0.00146215596330268
"Cytek Aurora 3L","PE-Vio 770","V14",0.0509403669724772
"Cytek Aurora 3L","PE-Vio 770","V15",0.284099770642202
"Cytek Aurora 3L","PE-Vio 770","V16",0.13036123853211
"Cytek Aurora 3L","PE-Vio 770","B1",0.000550458715596336
"Cytek Aurora 3L","PE-Vio 770","B2",0
"Cytek Aurora 3L","PE-Vio 770","B3",0.00255733944954128
"Cytek Aurora 3L","PE-Vio 770","B4",0.0257454128440368
"Cytek Aurora 3L","PE-Vio 770","B5",0.0125974770642202
"Cytek Aurora 3L","PE-Vio 770","B6",0.00840022935779816
"Cytek Aurora 3L","PE-Vio 770","B7",0.00383600917431204
"Cytek Aurora 3L","PE-Vio 770","B8",0.0029185779816514
"Cytek Aurora 3L","PE-Vio 770","B9",0.0029185779816514
"Cytek Aurora 3L","PE-Vio 770","B10",0.00803325688073397
"Cytek Aurora 3L","PE-Vio 770","B11",0.0637213302752293
"Cytek Aurora 3L","PE-Vio 770","B12",0.438560779816514
"Cytek Aurora 3L","PE-Vio 770","B13",1
"Cytek Aurora 3L","PE-Vio 770","B14",0.859959862385321
"Cytek Aurora 3L","PE-Vio 770","R1",0.000183486238532149
"Cytek Aurora 3L","PE-Vio 770","R2",0.000366972477064187
"Cytek Aurora 3L","PE-Vio 770","R3",0.000183486238532149
"Cytek Aurora 3L","PE-Vio 770","R4",0.000728211009174418
"Cytek Aurora 3L","PE-Vio 770","R5",0.00912844036697258
"Cytek Aurora 3L","PE-Vio 770","R6",0.0571502293577982
"Cytek Aurora 3L","PE-Vio 770","R7",0.169615825688074
"Cytek Aurora 3L","PE-Vio 770","R8",0.0805160550458716
"Cytek Aurora 3L","pHrodo Green","V1",0.000401376146788923
"Cytek Aurora 3L","pHrodo Green","V2",0.000401376146788923
"Cytek Aurora 3L","pHrodo Green","V3",0.000298165137614603
"Cytek Aurora 3L","pHrodo Green","V4",0.000298165137614603
"Cytek Aurora 3L","pHrodo Green","V5",0.00290137614678898
"Cytek Aurora 3L","pHrodo Green","V6",0.027098623853211
"Cytek Aurora 3L","pHrodo Green","V7",0.194397935779816
"Cytek Aurora 3L","pHrodo Green","V8",0.151399082568807
"Cytek Aurora 3L","pHrodo Green","V9",0.0877981651376147
"Cytek Aurora 3L","pHrodo Green","V10",0.0761983944954129
"Cytek Aurora 3L","pHrodo Green","V11",0.0179988532110092
"Cytek Aurora 3L","pHrodo Green","V12",0.00840022935779816
"Cytek Aurora 3L","pHrodo Green","V13",0.00650229357798171
"Cytek Aurora 3L","pHrodo Green","V14",0.0056020642201835
"Cytek Aurora 3L","pHrodo Green","V15",0.00439793577981651
"Cytek Aurora 3L","pHrodo Green","V16",0.00250000000000006
"Cytek Aurora 3L","pHrodo Green","B1",0.0375974770642202
"Cytek Aurora 3L","pHrodo Green","B2",0.304197247706422
"Cytek Aurora 3L","pHrodo Green","B3",1
"Cytek Aurora 3L","pHrodo Green","B4",0.41259747706422
"Cytek Aurora 3L","pHrodo Green","B5",0.249701834862385
"Cytek Aurora 3L","pHrodo Green","B6",0.145602064220184
"Cytek Aurora 3L","pHrodo Green","B7",0.0574025229357797
"Cytek Aurora 3L","pHrodo Green","B8",0.0381020642201836
"Cytek Aurora 3L","pHrodo Green","B9",0.0343004587155963
"Cytek Aurora 3L","pHrodo Green","B10",0.0199025229357799
"Cytek Aurora 3L","pHrodo Green","B11",0.0136983944954129
"Cytek Aurora 3L","pHrodo Green","B12",0.0141972477064221
"Cytek Aurora 3L","pHrodo Green","B13",0.0125000000000001
"Cytek Aurora 3L","pHrodo Green","B14",0.015802752293578
"Cytek Aurora 3L","pHrodo Green","R1",0
"Cytek Aurora 3L","pHrodo Green","R2",9.74770642201417e-05
"Cytek Aurora 3L","pHrodo Green","R3",0
"Cytek Aurora 3L","pHrodo Green","R4",0
"Cytek Aurora 3L","pHrodo Green","R5",9.74770642201417e-05
"Cytek Aurora 3L","pHrodo Green","R6",0
"Cytek Aurora 3L","pHrodo Green","R7",0
"Cytek Aurora 3L","pHrodo Green","R8",0
"Cytek Aurora 3L","PKH26 Red","V1",0
"Cytek Aurora 3L","PKH26 Red","V2",0
"Cytek Aurora 3L","PKH26 Red","V3",0.000366972477064187
"Cytek Aurora 3L","PKH26 Red","V4",0
"Cytek Aurora 3L","PKH26 Red","V5",0
"Cytek Aurora 3L","PKH26 Red","V6",0
"Cytek Aurora 3L","PKH26 Red","V7",0.00110091743119267
"Cytek Aurora 3L","PKH26 Red","V8",0.011026376146789
"Cytek Aurora 3L","PKH26 Red","V9",0.00698394495412857
"Cytek Aurora 3L","PKH26 Red","V10",0.00881880733944962
"Cytek Aurora 3L","PKH26 Red","V11",0.0029415137614679
"Cytek Aurora 3L","PKH26 Red","V12",0.00110091743119267
"Cytek Aurora 3L","PKH26 Red","V13",0.000733944954128485
"Cytek Aurora 3L","PKH26 Red","V14",0.000733944954128485
"Cytek Aurora 3L","PKH26 Red","V15",0.000366972477064187
"Cytek Aurora 3L","PKH26 Red","V16",0.000366972477064187
"Cytek Aurora 3L","PKH26 Red","B1",0.000366972477064187
"Cytek Aurora 3L","PKH26 Red","B2",0.00477637614678894
"Cytek Aurora 3L","PKH26 Red","B3",0.187798165137615
"Cytek Aurora 3L","PKH26 Red","B4",1
"Cytek Aurora 3L","PKH26 Red","B5",0.635797018348624
"Cytek Aurora 3L","PKH26 Red","B6",0.57993119266055
"Cytek Aurora 3L","PKH26 Red","B7",0.265344036697248
"Cytek Aurora 3L","PKH26 Red","B8",0.184122706422018
"Cytek Aurora 3L","PKH26 Red","B9",0.145900229357798
"Cytek Aurora 3L","PKH26 Red","B10",0.0679873853211009
"Cytek Aurora 3L","PKH26 Red","B11",0.0396903669724771
"Cytek Aurora 3L","PKH26 Red","B12",0.0341800458715597
"Cytek Aurora 3L","PKH26 Red","B13",0.0227866972477065
"Cytek Aurora 3L","PKH26 Red","B14",0.0209461009174311
"Cytek Aurora 3L","PKH26 Red","R1",0
"Cytek Aurora 3L","PKH26 Red","R2",0.000366972477064187
"Cytek Aurora 3L","PKH26 Red","R3",0
"Cytek Aurora 3L","PKH26 Red","R4",0
"Cytek Aurora 3L","PKH26 Red","R5",0
"Cytek Aurora 3L","PKH26 Red","R6",0
"Cytek Aurora 3L","PKH26 Red","R7",0
"Cytek Aurora 3L","PKH26 Red","R8",0
"Cytek Aurora 3L","PKH67 Green","V1",0
"Cytek Aurora 3L","PKH67 Green","V2",9.74770642201417e-05
"Cytek Aurora 3L","PKH67 Green","V3",9.74770642201417e-05
"Cytek Aurora 3L","PKH67 Green","V4",0.000401376146788923
"Cytek Aurora 3L","PKH67 Green","V5",0.0277006880733945
"Cytek Aurora 3L","PKH67 Green","V6",0.0179988532110092
"Cytek Aurora 3L","PKH67 Green","V7",0.0213016055045872
"Cytek Aurora 3L","PKH67 Green","V8",0.00720183486238535
"Cytek Aurora 3L","PKH67 Green","V9",0.00419724770642205
"Cytek Aurora 3L","PKH67 Green","V10",0.0033027522935779
"Cytek Aurora 3L","PKH67 Green","V11",0.00090022935779821
"Cytek Aurora 3L","PKH67 Green","V12",0.000401376146788923
"Cytek Aurora 3L","PKH67 Green","V13",0.000401376146788923
"Cytek Aurora 3L","PKH67 Green","V14",0.000298165137614603
"Cytek Aurora 3L","PKH67 Green","V15",0.000298165137614603
"Cytek Aurora 3L","PKH67 Green","V16",0.000200688073394462
"Cytek Aurora 3L","PKH67 Green","B1",1
"Cytek Aurora 3L","PKH67 Green","B2",0.55759747706422
"Cytek Aurora 3L","PKH67 Green","B3",0.461599770642202
"Cytek Aurora 3L","PKH67 Green","B4",0.113102064220183
"Cytek Aurora 3L","PKH67 Green","B5",0.0618004587155963
"Cytek Aurora 3L","PKH67 Green","B6",0.0322018348623854
"Cytek Aurora 3L","PKH67 Green","B7",0.0115022935779816
"Cytek Aurora 3L","PKH67 Green","B8",0.00689793577981657
"Cytek Aurora 3L","PKH67 Green","B9",0.00549885321100918
"Cytek Aurora 3L","PKH67 Green","B10",0.00270068807339452
"Cytek Aurora 3L","PKH67 Green","B11",0.00159977064220185
"Cytek Aurora 3L","PKH67 Green","B12",0.00139908256880739
"Cytek Aurora 3L","PKH67 Green","B13",0.000997706422018352
"Cytek Aurora 3L","PKH67 Green","B14",0.00110091743119267
"Cytek Aurora 3L","PKH67 Green","R1",0
"Cytek Aurora 3L","PKH67 Green","R2",0
"Cytek Aurora 3L","PKH67 Green","R3",0
"Cytek Aurora 3L","PKH67 Green","R4",0
"Cytek Aurora 3L","PKH67 Green","R5",0
"Cytek Aurora 3L","PKH67 Green","R6",0
"Cytek Aurora 3L","PKH67 Green","R7",0
"Cytek Aurora 3L","PKH67 Green","R8",0
"Cytek Aurora 3L","PO-PRO-1 Iodide","V1",0.00479931192660565
"Cytek Aurora 3L","PO-PRO-1 Iodide","V2",0.242098623853211
"Cytek Aurora 3L","PO-PRO-1 Iodide","V3",1
"Cytek Aurora 3L","PO-PRO-1 Iodide","V4",0.785
"Cytek Aurora 3L","PO-PRO-1 Iodide","V5",0.4475
"Cytek Aurora 3L","PO-PRO-1 Iodide","V6",0.256697247706422
"Cytek Aurora 3L","PO-PRO-1 Iodide","V7",0.207201834862385
"Cytek Aurora 3L","PO-PRO-1 Iodide","V8",0.0518004587155962
"Cytek Aurora 3L","PO-PRO-1 Iodide","V9",0.0263016055045873
"Cytek Aurora 3L","PO-PRO-1 Iodide","V10",0.0184002293577982
"Cytek Aurora 3L","PO-PRO-1 Iodide","V11",0.0056020642201835
"Cytek Aurora 3L","PO-PRO-1 Iodide","V12",0.00279816513761466
"Cytek Aurora 3L","PO-PRO-1 Iodide","V13",0.00180045871559631
"Cytek Aurora 3L","PO-PRO-1 Iodide","V14",0.0022993119266056
"Cytek Aurora 3L","PO-PRO-1 Iodide","V15",0.00220183486238545
"Cytek Aurora 3L","PO-PRO-1 Iodide","V16",0.000602064220183607
"Cytek Aurora 3L","PO-PRO-1 Iodide","B1",0
"Cytek Aurora 3L","PO-PRO-1 Iodide","B2",0
"Cytek Aurora 3L","PO-PRO-1 Iodide","B3",0
"Cytek Aurora 3L","PO-PRO-1 Iodide","B4",0
"Cytek Aurora 3L","PO-PRO-1 Iodide","B5",0
"Cytek Aurora 3L","PO-PRO-1 Iodide","B6",0
"Cytek Aurora 3L","PO-PRO-1 Iodide","B7",0.00169724770642199
"Cytek Aurora 3L","PO-PRO-1 Iodide","B8",0.00130160550458713
"Cytek Aurora 3L","PO-PRO-1 Iodide","B9",0.00159977064220185
"Cytek Aurora 3L","PO-PRO-1 Iodide","B10",0.000802752293578068
"Cytek Aurora 3L","PO-PRO-1 Iodide","B11",0.00090022935779821
"Cytek Aurora 3L","PO-PRO-1 Iodide","B12",0.000298165137614603
"Cytek Aurora 3L","PO-PRO-1 Iodide","B13",0.000298165137614603
"Cytek Aurora 3L","PO-PRO-1 Iodide","B14",0.000298165137614603
"Cytek Aurora 3L","PO-PRO-1 Iodide","R1",0.00490252293577997
"Cytek Aurora 3L","PO-PRO-1 Iodide","R2",0.00569954128440364
"Cytek Aurora 3L","PO-PRO-1 Iodide","R3",0.00409977064220191
"Cytek Aurora 3L","PO-PRO-1 Iodide","R4",0.00389908256880733
"Cytek Aurora 3L","PO-PRO-1 Iodide","R5",0.00439793577981651
"Cytek Aurora 3L","PO-PRO-1 Iodide","R6",0.0025974770642202
"Cytek Aurora 3L","PO-PRO-1 Iodide","R7",0.00279816513761466
"Cytek Aurora 3L","PO-PRO-1 Iodide","R8",0.00139908256880739
"Cytek Aurora 3L","Propidium Iodide","V1",0
"Cytek Aurora 3L","Propidium Iodide","V2",0
"Cytek Aurora 3L","Propidium Iodide","V3",0
"Cytek Aurora 3L","Propidium Iodide","V4",0
"Cytek Aurora 3L","Propidium Iodide","V5",0
"Cytek Aurora 3L","Propidium Iodide","V6",0
"Cytek Aurora 3L","Propidium Iodide","V7",0
"Cytek Aurora 3L","Propidium Iodide","V8",0.0765768348623854
"Cytek Aurora 3L","Propidium Iodide","V9",0.163836009174312
"Cytek Aurora 3L","Propidium Iodide","V10",0.35
"Cytek Aurora 3L","Propidium Iodide","V11",0.272465596330275
"Cytek Aurora 3L","Propidium Iodide","V12",0.159862385321101
"Cytek Aurora 3L","Propidium Iodide","V13",0.143836009174312
"Cytek Aurora 3L","Propidium Iodide","V14",0.108354357798165
"Cytek Aurora 3L","Propidium Iodide","V15",0.0753440366972478
"Cytek Aurora 3L","Propidium Iodide","V16",0.0330160550458716
"Cytek Aurora 3L","Propidium Iodide","B1",0
"Cytek Aurora 3L","Propidium Iodide","B2",0
"Cytek Aurora 3L","Propidium Iodide","B3",0
"Cytek Aurora 3L","Propidium Iodide","B4",0.240412844036697
"Cytek Aurora 3L","Propidium Iodide","B5",0.572878440366972
"Cytek Aurora 3L","Propidium Iodide","B6",0.916439220183486
"Cytek Aurora 3L","Propidium Iodide","B7",1
"Cytek Aurora 3L","Propidium Iodide","B8",0.766852064220183
"Cytek Aurora 3L","Propidium Iodide","B9",0.761915137614679
"Cytek Aurora 3L","Propidium Iodide","B10",0.429724770642202
"Cytek Aurora 3L","Propidium Iodide","B11",0.264793577981651
"Cytek Aurora 3L","Propidium Iodide","B12",0.248084862385321
"Cytek Aurora 3L","Propidium Iodide","B13",0.18411123853211
"Cytek Aurora 3L","Propidium Iodide","B14",0.18493119266055
"Cytek Aurora 3L","Propidium Iodide","R1",0.00274082568807343
"Cytek Aurora 3L","Propidium Iodide","R2",0.00369839449541287
"Cytek Aurora 3L","Propidium Iodide","R3",0.00274082568807343
"Cytek Aurora 3L","Propidium Iodide","R4",0.00205275229357804
"Cytek Aurora 3L","Propidium Iodide","R5",0.00191513761467887
"Cytek Aurora 3L","Propidium Iodide","R6",0.001783256880734
"Cytek Aurora 3L","Propidium Iodide","R7",0.00123279816513766
"Cytek Aurora 3L","Propidium Iodide","R8",0.00109518348623849
"Cytek Aurora 3L","Qdot 525","V1",0
"Cytek Aurora 3L","Qdot 525","V2",0
"Cytek Aurora 3L","Qdot 525","V3",0
"Cytek Aurora 3L","Qdot 525","V4",0.00119839449541281
"Cytek Aurora 3L","Qdot 525","V5",0.236198394495413
"Cytek Aurora 3L","Qdot 525","V6",0.686100917431193
"Cytek Aurora 3L","Qdot 525","V7",1
"Cytek Aurora 3L","Qdot 525","V8",0.0315022935779816
"Cytek Aurora 3L","Qdot 525","V9",0.00299885321100912
"Cytek Aurora 3L","Qdot 525","V10",0
"Cytek Aurora 3L","Qdot 525","V11",0.0022993119266056
"Cytek Aurora 3L","Qdot 525","V12",0.00279816513761466
"Cytek Aurora 3L","Qdot 525","V13",0.00430045871559637
"Cytek Aurora 3L","Qdot 525","V14",0.00549885321100918
"Cytek Aurora 3L","Qdot 525","V15",0.0056020642201835
"Cytek Aurora 3L","Qdot 525","V16",0.00400229357798165
"Cytek Aurora 3L","Qdot 525","B1",0.220298165137615
"Cytek Aurora 3L","Qdot 525","B2",0.387098623853211
"Cytek Aurora 3L","Qdot 525","B3",0.346198394495413
"Cytek Aurora 3L","Qdot 525","B4",0.0115997706422019
"Cytek Aurora 3L","Qdot 525","B5",0.000802752293578068
"Cytek Aurora 3L","Qdot 525","B6",0
"Cytek Aurora 3L","Qdot 525","B7",0.000401376146788923
"Cytek Aurora 3L","Qdot 525","B8",0.000802752293578068
"Cytek Aurora 3L","Qdot 525","B9",0.00090022935779821
"Cytek Aurora 3L","Qdot 525","B10",0.000997706422018352
"Cytek Aurora 3L","Qdot 525","B11",0.00110091743119267
"Cytek Aurora 3L","Qdot 525","B12",0.00090022935779821
"Cytek Aurora 3L","Qdot 525","B13",0.00139908256880739
"Cytek Aurora 3L","Qdot 525","B14",0.00209862385321113
"Cytek Aurora 3L","Qdot 525","R1",0
"Cytek Aurora 3L","Qdot 525","R2",0
"Cytek Aurora 3L","Qdot 525","R3",0
"Cytek Aurora 3L","Qdot 525","R4",0
"Cytek Aurora 3L","Qdot 525","R5",0
"Cytek Aurora 3L","Qdot 525","R6",9.74770642201417e-05
"Cytek Aurora 3L","Qdot 525","R7",0
"Cytek Aurora 3L","Qdot 525","R8",9.74770642201417e-05
"Cytek Aurora 3L","Qdot 565","V1",0
"Cytek Aurora 3L","Qdot 565","V2",0
"Cytek Aurora 3L","Qdot 565","V3",0
"Cytek Aurora 3L","Qdot 565","V4",0
"Cytek Aurora 3L","Qdot 565","V5",0
"Cytek Aurora 3L","Qdot 565","V6",0.00439793577981651
"Cytek Aurora 3L","Qdot 565","V7",0.164598623853211
"Cytek Aurora 3L","Qdot 565","V8",1
"Cytek Aurora 3L","Qdot 565","V9",0.267098623853211
"Cytek Aurora 3L","Qdot 565","V10",0.0538990825688074
"Cytek Aurora 3L","Qdot 565","V11",0.0033027522935779
"Cytek Aurora 3L","Qdot 565","V12",0.00299885321100912
"Cytek Aurora 3L","Qdot 565","V13",0.00459862385321097
"Cytek Aurora 3L","Qdot 565","V14",0.0056020642201835
"Cytek Aurora 3L","Qdot 565","V15",0.00619839449541293
"Cytek Aurora 3L","Qdot 565","V16",0.00479931192660565
"Cytek Aurora 3L","Qdot 565","B1",0.000200688073394462
"Cytek Aurora 3L","Qdot 565","B2",0.00430045871559637
"Cytek Aurora 3L","Qdot 565","B3",0.117201834862385
"Cytek Aurora 3L","Qdot 565","B4",0.380900229357798
"Cytek Aurora 3L","Qdot 565","B5",0.0895011467889909
"Cytek Aurora 3L","Qdot 565","B6",0.00869839449541288
"Cytek Aurora 3L","Qdot 565","B7",0.000298165137614603
"Cytek Aurora 3L","Qdot 565","B8",0.000602064220183607
"Cytek Aurora 3L","Qdot 565","B9",0.00119839449541281
"Cytek Aurora 3L","Qdot 565","B10",0.00130160550458713
"Cytek Aurora 3L","Qdot 565","B11",0.00130160550458713
"Cytek Aurora 3L","Qdot 565","B12",0.00189793577981656
"Cytek Aurora 3L","Qdot 565","B13",0.00200114678899088
"Cytek Aurora 3L","Qdot 565","B14",0.00290137614678898
"Cytek Aurora 3L","Qdot 565","R1",0
"Cytek Aurora 3L","Qdot 565","R2",0
"Cytek Aurora 3L","Qdot 565","R3",0
"Cytek Aurora 3L","Qdot 565","R4",9.74770642201417e-05
"Cytek Aurora 3L","Qdot 565","R5",0
"Cytek Aurora 3L","Qdot 565","R6",0
"Cytek Aurora 3L","Qdot 565","R7",0.000200688073394462
"Cytek Aurora 3L","Qdot 565","R8",0.000298165137614603
"Cytek Aurora 3L","Qdot 585","V1",0
"Cytek Aurora 3L","Qdot 585","V2",0
"Cytek Aurora 3L","Qdot 585","V3",0
"Cytek Aurora 3L","Qdot 585","V4",0
"Cytek Aurora 3L","Qdot 585","V5",0
"Cytek Aurora 3L","Qdot 585","V6",0.000298165137614603
"Cytek Aurora 3L","Qdot 585","V7",0.0372018348623853
