"Instrument","Fluorophore","Detector","AdjustedY"
"ThreeLaser","SBR715",21,0
"ThreeLaser","SBR715",22,0
"ThreeLaser","SBR715",23,0.00549885321100918
"ThreeLaser","SBR715",24,0.0208027522935781
"ThreeLaser","SBR715",25,0.124002293577982
"ThreeLaser","SBR715",26,0.161100917431193
"ThreeLaser","SBR715",27,0.0802981651376148
"ThreeLaser","SBR715",28,0.056697247706422
"ThreeLaser","SBR715",29,0.0531995412844036
"ThreeLaser","SBR715",30,0.0615997706422018
"ThreeLaser","SBR715",31,0.0374025229357798
"ThreeLaser","SBR715",32,0.120298165137615
"ThreeLaser","SBR715",33,0.565200688073395
"ThreeLaser","SBR715",34,1
"ThreeLaser","SBR715",35,0.603199541284404
"ThreeLaser","SBR715",36,0.312700688073395
"ThreeLaser","SBR715",37,0.395200688073394
"ThreeLaser","SBR715",38,0.227798165137615
"ThreeLaser","SBR775",1,0
"ThreeLaser","SBR775",2,0
"ThreeLaser","SBR775",3,0
"ThreeLaser","SBR775",4,0
"ThreeLaser","SBR775",5,0
"ThreeLaser","SBR775",6,0
"ThreeLaser","SBR775",7,0
"ThreeLaser","SBR775",8,0
"ThreeLaser","SBR775",9,0
"ThreeLaser","SBR775",10,0
"ThreeLaser","SBR775",11,0.00909977064220191
"ThreeLaser","SBR775",12,0.00970183486238541
"ThreeLaser","SBR775",13,0.0640997706422018
"ThreeLaser","SBR775",14,0.219501146788991
"ThreeLaser","SBR775",15,0.413199541284404
"ThreeLaser","SBR775",16,0.236301605504587
"ThreeLaser","SBR775",17,0
"ThreeLaser","SBR775",18,0
"ThreeLaser","SBR775",19,0
"ThreeLaser","SBR775",20,0
"ThreeLaser","SBR775",21,0
"ThreeLaser","SBR775",22,0
"ThreeLaser","SBR775",23,0.000401376146788923
"ThreeLaser","SBR775",24,0.000802752293578068
"ThreeLaser","SBR775",25,0.00200114678899088
"ThreeLaser","SBR775",26,0.00900229357798166
"ThreeLaser","SBR775",27,0.0238990825688074
"ThreeLaser","SBR775",28,0.0593979357798166
"ThreeLaser","SBR775",29,0.0809002293577982
"ThreeLaser","SBR775",30,0.0995011467889909
"ThreeLaser","SBR775",31,0.0279988532110093
"ThreeLaser","SBR775",32,0.0372993119266055
"ThreeLaser","SBR775",33,0.0352981651376147
"ThreeLaser","SBR775",34,0.127201834862385
"ThreeLaser","SBR775",35,0.331800458715596
"ThreeLaser","SBR775",36,0.620802752293578
"ThreeLaser","SBR775",37,1
"ThreeLaser","SBR775",38,0.560900229357798
"ThreeLaser","SBR815",1,0
"ThreeLaser","SBR815",2,0
"ThreeLaser","SBR815",3,0
"ThreeLaser","SBR815",4,0
"ThreeLaser","SBR815",5,0
"ThreeLaser","SBR815",6,0
"ThreeLaser","SBR815",7,0
"ThreeLaser","SBR815",8,0
"ThreeLaser","SBR815",9,0
"ThreeLaser","SBR815",10,0
"ThreeLaser","SBR815",11,0
"ThreeLaser","SBR815",12,0.00119839449541281
"ThreeLaser","SBR815",13,0.00840022935779816
"ThreeLaser","SBR815",14,0.0613016055045872
"ThreeLaser","SBR815",15,0.34990252293578
"ThreeLaser","SBR815",16,0.5775
"ThreeLaser","SBR815",17,0
"ThreeLaser","SBR815",18,0
"ThreeLaser","SBR815",19,0
"ThreeLaser","SBR815",20,0
"ThreeLaser","SBR815",21,0
"ThreeLaser","SBR815",22,0
"ThreeLaser","SBR815",23,0
"ThreeLaser","SBR815",24,0
"ThreeLaser","SBR815",25,0
"ThreeLaser","SBR815",26,0.00180045871559631
"ThreeLaser","SBR815",27,0.0084977064220183
"ThreeLaser","SBR815",28,0.0361009174311926
"ThreeLaser","SBR815",29,0.121301605504587
"ThreeLaser","SBR815",30,0.393497706422018
"ThreeLaser","SBR815",31,0.00240252293577992
"ThreeLaser","SBR815",32,0.00400229357798165
"ThreeLaser","SBR815",33,0.00700114678899089
"ThreeLaser","SBR815",34,0.0152981651376147
"ThreeLaser","SBR815",35,0.0583027522935781
"ThreeLaser","SBR815",36,0.190900229357798
"ThreeLaser","SBR815",37,0.688199541284404
"ThreeLaser","SBR815",38,1
"ThreeLaser","SBUV445",1,0.295372706422018
"ThreeLaser","SBUV445",2,0.964885321100917
"ThreeLaser","SBUV445",3,1
"ThreeLaser","SBUV445",4,0.717425458715596
"ThreeLaser","SBUV445",5,0.398423165137615
"ThreeLaser","SBUV445",6,0.230389908256881
"ThreeLaser","SBUV445",7,0.191662844036697
"ThreeLaser","SBUV445",8,0.045619266055046
"ThreeLaser","SBUV445",9,0.0193635321100918
"ThreeLaser","SBUV445",10,0.00919151376146798
"ThreeLaser","SBUV445",11,0
"ThreeLaser","SBUV445",12,0
"ThreeLaser","SBUV445",13,0
"ThreeLaser","SBUV445",14,0
"ThreeLaser","SBUV445",15,0
"ThreeLaser","SBUV445",16,0
"ThreeLaser","SBUV445",17,0
"ThreeLaser","SBUV445",18,0
"ThreeLaser","SBUV445",19,0
"ThreeLaser","SBUV445",20,0
"ThreeLaser","SBUV445",21,0
"ThreeLaser","SBUV445",22,0
"ThreeLaser","SBUV445",23,0
"ThreeLaser","SBUV445",24,0
"ThreeLaser","SBUV445",25,0
"ThreeLaser","SBUV445",26,0
"ThreeLaser","SBUV445",27,0
"ThreeLaser","SBUV445",28,0
"ThreeLaser","SBUV445",29,0
"ThreeLaser","SBUV445",30,0
"ThreeLaser","SBUV445",31,0
"ThreeLaser","SBUV445",32,0
"ThreeLaser","SBUV445",33,0
"ThreeLaser","SBUV445",34,0
"ThreeLaser","SBUV445",35,0
"ThreeLaser","SBUV445",36,0
"ThreeLaser","SBUV445",37,0
"ThreeLaser","SBUV445",38,0
"ThreeLaser","SBUV510",1,0
"ThreeLaser","SBUV510",2,0.00670298165137617
"ThreeLaser","SBUV510",3,0.0272706422018348
"ThreeLaser","SBUV510",4,0.0455963302752294
"ThreeLaser","SBUV510",5,0.714352064220183
"ThreeLaser","SBUV510",6,1
"ThreeLaser","SBUV510",7,0.74295871559633
"ThreeLaser","SBUV510",8,0.220384174311927
"ThreeLaser","SBUV510",9,0.115779816513761
"ThreeLaser","SBUV510",10,0.0898509174311928
"ThreeLaser","SBUV510",11,0.0178784403669724
"ThreeLaser","SBUV510",12,0.00581422018348632
"ThreeLaser","SBUV510",13,0.00491972477064218
"ThreeLaser","SBUV510",14,0.00447247706422016
"ThreeLaser","SBUV510",15,0.0053669724770643
"ThreeLaser","SBUV510",16,0.00268348623853221
"ThreeLaser","SBUV510",17,0.612425458715596
"ThreeLaser","SBUV510",18,0.692889908256881
"ThreeLaser","SBUV510",19,0.355831422018349
"ThreeLaser","SBUV510",20,0.0737614678899082
"ThreeLaser","SBUV510",21,0.0371043577981651
"ThreeLaser","SBUV510",22,0.0192201834862386
"ThreeLaser","SBUV510",23,0.00625573394495416
"ThreeLaser","SBUV510",24,0.00402522935779814
"ThreeLaser","SBUV510",25,0.00313073394495411
"ThreeLaser","SBUV510",26,0.00223623853211019
"ThreeLaser","SBUV510",27,0.00223623853211019
"ThreeLaser","SBUV510",28,0.00178899082568817
"ThreeLaser","SBUV510",29,0.00268348623853221
"ThreeLaser","SBUV510",30,0.00268348623853221
"ThreeLaser","SBUV510",31,0
"ThreeLaser","SBUV510",32,0
"ThreeLaser","SBUV510",33,0
"ThreeLaser","SBUV510",34,0
"ThreeLaser","SBUV510",35,0.000447247706422016
"ThreeLaser","SBUV510",36,0.000447247706422016
"ThreeLaser","SBUV510",37,0
"ThreeLaser","SBUV510",38,0
"ThreeLaser","SBUV575",1,0
"ThreeLaser","SBUV575",2,0
"ThreeLaser","SBUV575",3,0
"ThreeLaser","SBUV575",4,0.00226490825688075
"ThreeLaser","SBUV575",5,0.0211582568807339
"ThreeLaser","SBUV575",6,0.0268233944954128
"ThreeLaser","SBUV575",7,0.176049311926606
"ThreeLaser","SBUV575",8,1
"ThreeLaser","SBUV575",9,0.594260321100917
"ThreeLaser","SBUV575",10,0.519076834862385
"ThreeLaser","SBUV575",11,0.136760321100917
"ThreeLaser","SBUV575",12,0.0570470183486239
"ThreeLaser","SBUV575",13,0.0400458715596331
"ThreeLaser","SBUV575",14,0.025309633027523
"ThreeLaser","SBUV575",15,0.0154873853211008
"ThreeLaser","SBUV575",16,0.00604357798165134
"ThreeLaser","SBUV575",17,0.000756880733944976
"ThreeLaser","SBUV575",18,0.00453555045871556
"ThreeLaser","SBUV575",19,0.0823566513761468
"ThreeLaser","SBUV575",20,0.330183486238532
"ThreeLaser","SBUV575",21,0.205516055045872
"ThreeLaser","SBUV575",22,0.129959862385321
"ThreeLaser","SBUV575",23,0.0536467889908256
"ThreeLaser","SBUV575",24,0.0343807339449542
"ThreeLaser","SBUV575",25,0.0283314220183486
"ThreeLaser","SBUV575",26,0.0132224770642202
"ThreeLaser","SBUV575",27,0.00717889908256886
"ThreeLaser","SBUV575",28,0.00604357798165134
"ThreeLaser","SBUV575",29,0.00453555045871556
"ThreeLaser","SBUV575",30,0.00377866972477059
"ThreeLaser","SBUV575",31,0
"ThreeLaser","SBUV575",32,0
"ThreeLaser","SBUV575",33,0
"ThreeLaser","SBUV575",34,0
"ThreeLaser","SBUV575",35,0
"ThreeLaser","SBUV575",36,0
"ThreeLaser","SBUV575",37,0
"ThreeLaser","SBUV575",38,0
"ThreeLaser","SBUV605",1,0
"ThreeLaser","SBUV605",2,0
"ThreeLaser","SBUV605",3,0
"ThreeLaser","SBUV605",4,0
"ThreeLaser","SBUV605",5,0.00185206422018358
"ThreeLaser","SBUV605",6,0.00270068807339452
"ThreeLaser","SBUV605",7,0.00469610091743133
"ThreeLaser","SBUV605",8,0.15168004587156
"ThreeLaser","SBUV605",9,0.478514908256881
"ThreeLaser","SBUV605",10,1
"ThreeLaser","SBUV605",11,0.222540137614679
"ThreeLaser","SBUV605",12,0.0947649082568808
"ThreeLaser","SBUV605",13,0.0488073394495413
"ThreeLaser","SBUV605",14,0.031875
"ThreeLaser","SBUV605",15,0.015934633027523
"ThreeLaser","SBUV605",16,0.00469610091743133
"ThreeLaser","SBUV605",17,0
"ThreeLaser","SBUV605",18,0.000854357798165117
"ThreeLaser","SBUV605",19,0.000286697247706469
"ThreeLaser","SBUV605",20,0.0391284403669725
"ThreeLaser","SBUV605",21,0.162637614678899
"ThreeLaser","SBUV605",22,0.236622706422018
"ThreeLaser","SBUV605",23,0.0813876146788992
"ThreeLaser","SBUV605",24,0.0579128440366972
"ThreeLaser","SBUV605",25,0.0385607798165137
"ThreeLaser","SBUV605",26,0.0147993119266056
"ThreeLaser","SBUV605",27,0.0088245412844038
"ThreeLaser","SBUV605",28,0.00682912844036698
"ThreeLaser","SBUV605",29,0.00369839449541287
"ThreeLaser","SBUV605",30,0.00284403669724775
"ThreeLaser","SBUV605",31,0.000567660550458871
"ThreeLaser","SBUV605",32,0.000711009174311883
"ThreeLaser","SBUV605",33,0.000567660550458871
"ThreeLaser","SBUV605",34,0
"ThreeLaser","SBUV605",35,0
"ThreeLaser","SBUV605",36,0
"ThreeLaser","SBUV605",37,0
"ThreeLaser","SBUV605",38,0
"ThreeLaser","SBUV665",1,0
"ThreeLaser","SBUV665",2,0
"ThreeLaser","SBUV665",3,0
"ThreeLaser","SBUV665",4,0
"ThreeLaser","SBUV665",5,0
"ThreeLaser","SBUV665",6,0
"ThreeLaser","SBUV665",7,0
"ThreeLaser","SBUV665",8,0
"ThreeLaser","SBUV665",9,0.00630160550458725
"ThreeLaser","SBUV665",10,0.0241169724770643
"ThreeLaser","SBUV665",11,1
"ThreeLaser","SBUV665",12,0.73581995412844
"ThreeLaser","SBUV665",13,0.428199541284404
"ThreeLaser","SBUV665",14,0.443543577981651
"ThreeLaser","SBUV665",15,0.248285550458716
"ThreeLaser","SBUV665",16,0.0892029816513762
"ThreeLaser","SBUV665",17,0
"ThreeLaser","SBUV665",18,0
"ThreeLaser","SBUV665",19,0
"ThreeLaser","SBUV665",20,0
"ThreeLaser","SBUV665",21,0.00246559633027532
"ThreeLaser","SBUV665",22,0.00863532110091747
"ThreeLaser","SBUV665",23,0.575091743119266
"ThreeLaser","SBUV665",24,0.682924311926606
"ThreeLaser","SBUV665",25,0.470538990825688
"ThreeLaser","SBUV665",26,0.19881880733945
"ThreeLaser","SBUV665",27,0.167993119266055
"ThreeLaser","SBUV665",28,0.159908256880734
"ThreeLaser","SBUV665",29,0.0881077981651377
"ThreeLaser","SBUV665",30,0.0781020642201835
"ThreeLaser","SBUV665",31,0.506576834862385
"ThreeLaser","SBUV665",32,0.916691513761468
"ThreeLaser","SBUV665",33,0.609621559633028
"ThreeLaser","SBUV665",34,0.332282110091743
"ThreeLaser","SBUV665",35,0.319816513761468
"ThreeLaser","SBUV665",36,0.239105504587156
"ThreeLaser","SBUV665",37,0.17963876146789
"ThreeLaser","SBUV665",38,0.0742660550458716
"ThreeLaser","SBUV740",1,0
"ThreeLaser","SBUV740",2,0
"ThreeLaser","SBUV740",3,0
"ThreeLaser","SBUV740",4,0
"ThreeLaser","SBUV740",5,0
"ThreeLaser","SBUV740",6,0
"ThreeLaser","SBUV740",7,0
"ThreeLaser","SBUV740",8,0
"ThreeLaser","SBUV740",9,0
"ThreeLaser","SBUV740",10,0
"ThreeLaser","SBUV740",11,0
"ThreeLaser","SBUV740",12,0.0124197247706422
"ThreeLaser","SBUV740",13,0.33105504587156
"ThreeLaser","SBUV740",14,1
"ThreeLaser","SBUV740",15,0.684678899082569
"ThreeLaser","SBUV740",16,0.285091743119266
"ThreeLaser","SBUV740",17,0
"ThreeLaser","SBUV740",18,0
"ThreeLaser","SBUV740",19,0
"ThreeLaser","SBUV740",20,0
"ThreeLaser","SBUV740",21,0
"ThreeLaser","SBUV740",22,0
"ThreeLaser","SBUV740",23,0
"ThreeLaser","SBUV740",24,0
"ThreeLaser","SBUV740",25,0.00290137614678898
"ThreeLaser","SBUV740",26,0.0333314220183487
"ThreeLaser","SBUV740",27,0.0732912844036698
"ThreeLaser","SBUV740",28,0.0896502293577983
"ThreeLaser","SBUV740",29,0.0536238532110092
"ThreeLaser","SBUV740",30,0.0546559633027524
"ThreeLaser","SBUV740",31,0.00372706422018354
"ThreeLaser","SBUV740",32,0.00497133027522945
"ThreeLaser","SBUV740",33,0.015940366972477
"ThreeLaser","SBUV740",34,0.144099770642202
"ThreeLaser","SBUV740",35,0.448033256880734
"ThreeLaser","SBUV740",36,0.438509174311927
"ThreeLaser","SBUV740",37,0.357350917431193
"ThreeLaser","SBUV740",38,0.169770642201835
"ThreeLaser","SBUV795",1,0
"ThreeLaser","SBUV795",2,0
"ThreeLaser","SBUV795",3,0
"ThreeLaser","SBUV795",4,0
"ThreeLaser","SBUV795",5,0
"ThreeLaser","SBUV795",6,0
"ThreeLaser","SBUV795",7,0
"ThreeLaser","SBUV795",8,0
"ThreeLaser","SBUV795",9,0
"ThreeLaser","SBUV795",10,0
"ThreeLaser","SBUV795",11,0
"ThreeLaser","SBUV795",12,0
"ThreeLaser","SBUV795",13,0.00352637614678908
"ThreeLaser","SBUV795",14,0.138325688073395
"ThreeLaser","SBUV795",15,0.823790137614679
"ThreeLaser","SBUV795",16,0.846697247706422
"ThreeLaser","SBUV795",17,0
"ThreeLaser","SBUV795",18,0
"ThreeLaser","SBUV795",19,0
"ThreeLaser","SBUV795",20,0
"ThreeLaser","SBUV795",21,0
"ThreeLaser","SBUV795",22,0
"ThreeLaser","SBUV795",23,0
"ThreeLaser","SBUV795",24,0
"ThreeLaser","SBUV795",25,0
"ThreeLaser","SBUV795",26,0.00352637614678908
"ThreeLaser","SBUV795",27,0.0321559633027523
"ThreeLaser","SBUV795",28,0.182379587155963
"ThreeLaser","SBUV795",29,0.511892201834862
"ThreeLaser","SBUV795",30,1
"ThreeLaser","SBUV795",31,0
"ThreeLaser","SBUV795",32,0.000441513761467838
"ThreeLaser","SBUV795",33,0.00131880733944967
"ThreeLaser","SBUV795",34,0.00528669724770636
"ThreeLaser","SBUV795",35,0.0405275229357799
"ThreeLaser","SBUV795",36,0.199116972477064
"ThreeLaser","SBUV795",37,0.670045871559633
"ThreeLaser","SBUV795",38,0.648899082568807
"ThreeLaser","SBV440",1,0.140802752293578
"ThreeLaser","SBV440",2,1
"ThreeLaser","SBV440",3,0.445200688073395
"ThreeLaser","SBV440",4,0.400200688073394
"ThreeLaser","SBV440",5,0.183102064220183
"ThreeLaser","SBV440",6,0.0688016055045871
"ThreeLaser","SBV440",7,0.0815997706422018
"ThreeLaser","SBV440",8,0.0225974770642202
"ThreeLaser","SBV440",9,0.0136983944954129
"ThreeLaser","SBV440",10,0.01
"ThreeLaser","SBV440",11,0.00279816513761466
"ThreeLaser","SBV440",12,0.00110091743119267
"ThreeLaser","SBV440",13,0.00090022935779821
"ThreeLaser","SBV440",14,0.000602064220183607
"ThreeLaser","SBV440",15,0.000498853211009287
"ThreeLaser","SBV440",16,0.000298165137614603
"ThreeLaser","SBV440",17,0
"ThreeLaser","SBV440",18,0
"ThreeLaser","SBV440",19,0
"ThreeLaser","SBV440",20,0
"ThreeLaser","SBV440",21,0
"ThreeLaser","SBV440",22,0
"ThreeLaser","SBV440",23,0
"ThreeLaser","SBV440",24,0
"ThreeLaser","SBV440",25,0
"ThreeLaser","SBV440",26,0
"ThreeLaser","SBV440",27,0
"ThreeLaser","SBV440",28,0
"ThreeLaser","SBV440",29,0
"ThreeLaser","SBV440",30,0
"ThreeLaser","SBV440",31,0
"ThreeLaser","SBV440",32,0
"ThreeLaser","SBV440",33,0
"ThreeLaser","SBV440",34,0
"ThreeLaser","SBV440",35,0
"ThreeLaser","SBV440",36,0
"ThreeLaser","SBV440",37,0
"ThreeLaser","SBV440",38,0
"ThreeLaser","SBV475",1,0.00599770642201836
"ThreeLaser","SBV475",2,0.0816972477064222
"ThreeLaser","SBV475",3,0.386897935779817
"ThreeLaser","SBV475",4,0.924501146788991
"ThreeLaser","SBV475",5,1
"ThreeLaser","SBV475",6,0.766800458715596
"ThreeLaser","SBV475",7,0.69509747706422
"ThreeLaser","SBV475",8,0.281399082568807
"ThreeLaser","SBV475",9,0.172001146788991
"ThreeLaser","SBV475",10,0.152201834862385
"ThreeLaser","SBV475",11,0.0352006880733946
"ThreeLaser","SBV475",12,0.0136983944954129
"ThreeLaser","SBV475",13,0.00909977064220191
"ThreeLaser","SBV475",14,0.00619839449541293
"ThreeLaser","SBV475",15,0.00369839449541287
"ThreeLaser","SBV475",16,0.00150229357798171
"ThreeLaser","SBV475",17,0.0150000000000001
"ThreeLaser","SBV475",18,0.0127006880733945
"ThreeLaser","SBV475",19,0.00619839449541293
"ThreeLaser","SBV475",20,0.00130160550458713
"ThreeLaser","SBV475",21,0.000401376146788923
"ThreeLaser","SBV475",22,9.74770642201417e-05
"ThreeLaser","SBV475",23,0
"ThreeLaser","SBV475",24,0
"ThreeLaser","SBV475",25,0
"ThreeLaser","SBV475",26,0
"ThreeLaser","SBV475",27,0
"ThreeLaser","SBV475",28,0
"ThreeLaser","SBV475",29,0
"ThreeLaser","SBV475",30,0
"ThreeLaser","SBV475",31,0
"ThreeLaser","SBV475",32,0
"ThreeLaser","SBV475",33,0
"ThreeLaser","SBV475",34,0
"ThreeLaser","SBV475",35,0
"ThreeLaser","SBV475",36,0
"ThreeLaser","SBV475",37,0
"ThreeLaser","SBV475",38,0
"ThreeLaser","SBV515",1,0.00459862385321097
"ThreeLaser","SBV515",2,0.0618004587155963
"ThreeLaser","SBV515",3,0.122798165137615
"ThreeLaser","SBV515",4,0.125802752293578
"ThreeLaser","SBV515",5,0.724197247706422
"ThreeLaser","SBV515",6,1
"ThreeLaser","SBV515",7,0.722798165137615
"ThreeLaser","SBV515",8,0.22990252293578
"ThreeLaser","SBV515",9,0.123302752293578
"ThreeLaser","SBV515",10,0.0943004587155963
"ThreeLaser","SBV515",11,0.0150974770642203
"ThreeLaser","SBV515",12,0.00419724770642205
"ThreeLaser","SBV515",13,0.00200114678899088
"ThreeLaser","SBV515",14,0.000298165137614603
"ThreeLaser","SBV515",15,0
"ThreeLaser","SBV515",16,0
"ThreeLaser","SBV515",17,0.0550974770642202
"ThreeLaser","SBV515",18,0.0718979357798166
"ThreeLaser","SBV515",19,0.0343004587155963
"ThreeLaser","SBV515",20,0.00520068807339458
"ThreeLaser","SBV515",21,0.00139908256880739
"ThreeLaser","SBV515",22,0
"ThreeLaser","SBV515",23,0
"ThreeLaser","SBV515",24,0
"ThreeLaser","SBV515",25,0
"ThreeLaser","SBV515",26,0
"ThreeLaser","SBV515",27,0
"ThreeLaser","SBV515",28,0
"ThreeLaser","SBV515",29,0
"ThreeLaser","SBV515",30,0
"ThreeLaser","SBV515",31,0
"ThreeLaser","SBV515",32,0
"ThreeLaser","SBV515",33,0
"ThreeLaser","SBV515",34,0
"ThreeLaser","SBV515",35,0
"ThreeLaser","SBV515",36,0
"ThreeLaser","SBV515",37,0
"ThreeLaser","SBV515",38,0
"ThreeLaser","SBV570",1,0.00200114678899088
"ThreeLaser","SBV570",2,0.015802752293578
"ThreeLaser","SBV570",3,0.0222993119266056
"ThreeLaser","SBV570",4,0.0254013761467891
"ThreeLaser","SBV570",5,0.126301605504587
"ThreeLaser","SBV570",6,0.162001146788991
"ThreeLaser","SBV570",7,0.401897935779817
"ThreeLaser","SBV570",8,1
"ThreeLaser","SBV570",9,0.585498853211009
"ThreeLaser","SBV570",10,0.522001146788991
"ThreeLaser","SBV570",11,0.138899082568807
"ThreeLaser","SBV570",12,0.0584977064220183
"ThreeLaser","SBV570",13,0.0411983944954128
"ThreeLaser","SBV570",14,0.0261983944954129
"ThreeLaser","SBV570",15,0.016697247706422
"ThreeLaser","SBV570",16,0.0066972477064221
"ThreeLaser","SBV570",17,0.00639908256880739
"ThreeLaser","SBV570",18,0.00979931192660555
"ThreeLaser","SBV570",19,0.04
"ThreeLaser","SBV570",20,0.108698394495413
"ThreeLaser","SBV570",21,0.0663990825688074
"ThreeLaser","SBV570",22,0.0422018348623854
"ThreeLaser","SBV570",23,0.0172018348623854
"ThreeLaser","SBV570",24,0.0111009174311927
"ThreeLaser","SBV570",25,0.00919724770642205
"ThreeLaser","SBV570",26,0.00450114678899083
"ThreeLaser","SBV570",27,0.00250000000000006
"ThreeLaser","SBV570",28,0.00200114678899088
"ThreeLaser","SBV570",29,0.00130160550458713
"ThreeLaser","SBV570",30,0.00130160550458713
"ThreeLaser","SBV570",31,0
"ThreeLaser","SBV570",32,0
"ThreeLaser","SBV570",33,0
"ThreeLaser","SBV570",34,0
"ThreeLaser","SBV570",35,0
"ThreeLaser","SBV570",36,0
"ThreeLaser","SBV570",37,0
"ThreeLaser","SBV570",38,0
"ThreeLaser","SBV610",1,0.00169724770642199
"ThreeLaser","SBV610",2,0.025802752293578
"ThreeLaser","SBV610",3,0.0375
"ThreeLaser","SBV610",4,0.03
"ThreeLaser","SBV610",5,0.0824025229357799
"ThreeLaser","SBV610",6,0.105602064220183
"ThreeLaser","SBV610",7,0.164799311926606
"ThreeLaser","SBV610",8,0.356502293577982
"ThreeLaser","SBV610",9,0.675498853211009
"ThreeLaser","SBV610",10,1
"ThreeLaser","SBV610",11,0.224701834862385
"ThreeLaser","SBV610",12,0.0847993119266056
"ThreeLaser","SBV610",13,0.047901376146789
"ThreeLaser","SBV610",14,0.0311009174311927
"ThreeLaser","SBV610",15,0.0141972477064221
"ThreeLaser","SBV610",16,0.00400229357798165
"ThreeLaser","SBV610",17,0
"ThreeLaser","SBV610",18,9.74770642201417e-05
"ThreeLaser","SBV610",19,9.74770642201417e-05
"ThreeLaser","SBV610",20,0.0204988532110093
"ThreeLaser","SBV610",21,0.0738990825688074
"ThreeLaser","SBV610",22,0.0863990825688074
"ThreeLaser","SBV610",23,0.0297018348623853
"ThreeLaser","SBV610",24,0.0202006880733945
"ThreeLaser","SBV610",25,0.0120011467889909
"ThreeLaser","SBV610",26,0.00430045871559637
"ThreeLaser","SBV610",27,0.0022993119266056
"ThreeLaser","SBV610",28,0.00159977064220185
"ThreeLaser","SBV610",29,9.74770642201417e-05
"ThreeLaser","SBV610",30,0.000802752293578068
"ThreeLaser","SBV610",31,0
"ThreeLaser","SBV610",32,0
"ThreeLaser","SBV610",33,0
"ThreeLaser","SBV610",34,0
"ThreeLaser","SBV610",35,0
"ThreeLaser","SBV610",36,0
"ThreeLaser","SBV610",37,0
"ThreeLaser","SBV610",38,0
"ThreeLaser","SBV670",1,0.00650229357798171
"ThreeLaser","SBV670",2,0.0693004587155964
"ThreeLaser","SBV670",3,0.110602064220184
"ThreeLaser","SBV670",4,0.0804013761467891
"ThreeLaser","SBV670",5,0.0515997706422018
"ThreeLaser","SBV670",6,0.0334002293577983
"ThreeLaser","SBV670",7,0.0325974770642202
"ThreeLaser","SBV670",8,0.070802752293578
"ThreeLaser","SBV670",9,0.122901376146789
"ThreeLaser","SBV670",10,0.247098623853211
"ThreeLaser","SBV670",11,1
"ThreeLaser","SBV670",12,0.516301605504587
"ThreeLaser","SBV670",13,0.391399082568807
"ThreeLaser","SBV670",14,0.393199541284404
"ThreeLaser","SBV670",15,0.215498853211009
"ThreeLaser","SBV670",16,0.0950974770642202
"ThreeLaser","SBV670",17,0
"ThreeLaser","SBV670",18,0
"ThreeLaser","SBV670",19,0
"ThreeLaser","SBV670",20,0.000498853211009287
"ThreeLaser","SBV670",21,0.00389908256880733
"ThreeLaser","SBV670",22,0.00860091743119262
"ThreeLaser","SBV670",23,0.116502293577982
"ThreeLaser","SBV670",24,0.109397935779817
"ThreeLaser","SBV670",25,0.0636983944954129
"ThreeLaser","SBV670",26,0.0338990825688074
"ThreeLaser","SBV670",27,0.0302981651376146
